Id,SalePrice
1634,172436.7278678075
1635,164861.5435231913
1636,168069.3698961736
1637,181255.2996501373
1638,191976.9394300681
1639,182214.5945045092
1640,232809.9000143444
1641,181412.475193078
1642,245812.358887268
1643,238265.9051223898
1644,227973.7903048626
1645,171535.5066068927
1646,161599.8509075942
1647,169212.5135930406
1648,140227.4327457112
1649,131796.3185945909
1650,107744.4502265454
1651,116000.0035559892
1652,96935.66511505118
1653,97129.62338232863
1654,139652.1128274427
1655,130340.6601334129
1656,137493.7494008498
1657,144626.7251732833
1658,145749.5966745957
1659,115267.4993445252
1660,146672.2636285527
1661,403056.090848912
1662,389349.6212077774
1663,365829.670084575
1664,423162.1743248498
1665,331862.4842545273
1666,287780.4716181366
1667,309763.0252148976
1668,350271.5099362341
1669,316429.3065594626
1670,349838.0314300355
1671,251160.8732286125
1672,398693.811916946
1673,299146.1292653517
1674,260233.8049677213
1675,188696.6179691741
1676,181778.5564567503
1677,203071.7663659547
1678,438333.5525235102
1679,349167.5504673941
1680,320356.0196603676
1681,271645.5288096865
1682,276590.4045652684
1683,201669.5214930865
1684,179697.3070171485
1685,175845.7859178002
1686,171154.7687801088
1687,180772.0494698601
1688,197829.552143166
1689,196680.5116511675
1690,191019.9753205439
1691,181058.0705759584
1692,239169.8328541719
1693,179824.4982000752
1694,171802.2936906641
1695,179697.0636142396
1696,272063.2727545272
1697,179389.2923758934
1698,323149.9283015723
1699,319933.8226065584
1700,249851.9406809268
1701,275504.1367142749
1702,258567.7258569873
1703,249009.0899027853
1704,264995.6591220241
1705,227564.2545008045
1706,291322.7901304206
1707,216840.8559239518
1708,212206.5161586155
1709,269426.5129485716
1710,227848.552475538
1711,245625.5937780337
1712,261902.5048489326
1713,267033.7065993995
1714,206252.4989829333
1715,207093.6622969777
1716,183744.9460724723
1717,175930.5268740225
1718,143184.2993404239
1719,207818.5845179237
1720,242301.1185122374
1721,163276.9114088575
1722,122340.6226451449
1723,147037.0458496439
1724,232371.5299840006
1725,226009.0645802071
1726,185962.0219977225
1727,172185.2324113192
1728,174459.9515982316
1729,166393.2185357435
1730,133241.2846587221
1731,129035.4595038364
1732,118848.5854549959
1733,110294.3347806061
1734,123971.6264417735
1735,118325.9632008789
1736,106381.2684281382
1737,277138.05062649
1738,238602.1834106828
1739,218378.6042656399
1740,211829.8478681198
1741,170115.2550094985
1742,166251.4585346911
1743,170608.9450784374
1744,304445.90586537
1745,228852.688342046
1746,252239.9419306368
1747,223151.6324210085
1748,207920.4532181172
1749,141432.6950146606
1750,121693.93807482
1751,223866.3593985554
1752,114736.9627697989
1753,159974.5290780538
1754,180026.2185552855
1755,178048.8197727267
1756,117321.2391845287
1757,121187.8265030015
1758,149378.0672846198
1759,167606.6001854034
1760,155394.0291833763
1761,136060.3072039175
1762,171910.6641068054
1763,188286.0558711877
1764,120604.4780179834
1765,150901.473020836
1766,185522.0602182099
1767,193045.1633084095
1768,128790.7313053862
1769,169525.3818863558
1770,145210.3049644172
1771,122374.4505116586
1772,140494.5290215784
1773,110892.4886579603
1774,176040.8218437821
1775,145307.2264196501
1776,137519.604068938
1777,110443.8301358424
1778,131422.3149897262
1779,118586.187692239
1780,156534.4219001255
1781,129764.5055355799
1782,91905.98168655213
1783,141994.4547154777
1784,99091.76432675918
1785,129812.8171620879
1786,146618.4737961218
1787,176524.5738418083
1788,55123.80632508657
1789,96104.09346419528
1790,82748.2484133618
1791,193273.969714485
1792,154973.0236921167
1793,132155.129501398
1794,145336.6335934715
1795,141150.5738556854
1796,148234.1999153723
1797,105994.7734832632
1798,131977.2991075778
1799,108075.4503217263
1800,142884.7780575301
1801,122026.2514375598
1802,130502.7939050291
1803,169660.0466066308
1804,138582.1285949163
1805,136061.8227306992
1806,128574.9916927563
1807,129724.1681727627
1808,126749.6652477072
1809,119171.1255585409
1810,120475.629103812
1811,83491.2786322314
1812,91740.49167766787
1813,122652.8589354011
1814,98351.1089169553
1815,51747.91336453333
1816,97310.50834614316
1817,128214.0033393883
1818,149194.9466198246
1819,130302.8011122824
1820,62039.0196866939
1821,112377.3375632169
1822,158137.6948371117
1823,40533.81706409486
1824,135846.0712542188
1825,146906.1728499298
1826,111472.7374555842
1827,105071.2375684137
1828,134003.2314165162
1829,135517.6892557049
1830,159810.3211717178
1831,144757.3673753251
1832,88744.08495693153
1833,154170.5555998525
1834,123629.5620845744
1835,100533.7034302482
1836,123977.0020326383
1837,86497.22913729583
1838,123641.637326763
1839,99006.93842990445
1840,119598.3951165814
1841,126913.828024229
1842,102575.4760493343
1843,119459.262892887
1844,146858.9020409017
1845,150701.4673562742
1846,150366.9416225562
1847,190290.5684398994
1848,50793.27711181949
1849,104856.8190966754
1850,125237.4089509562
1851,148208.8373972925
1852,125356.3802923086
1853,121076.9912256805
1854,153423.6796639498
1855,157157.3842250518
1856,217336.6129924033
1857,111120.1033381284
1858,126731.9450073957
1859,114988.922688006
1860,134426.534887211
1861,114262.2113897293
1862,267016.2655660435
1863,247196.297789159
1864,247192.3174458813
1865,313113.3643386264
1866,296452.6297936369
1867,234213.4831351192
1868,246639.6229887371
1869,194597.2714556608
1870,220318.3921090205
1871,237154.8168077206
1872,169255.4912962564
1873,240784.2002987168
1874,143394.681451828
1875,204381.7741488189
1876,182119.0374492515
1877,204049.7800109372
1878,184245.0484790262
1879,114933.1864319589
1880,124172.367502838
1881,237157.2159365035
1882,237250.5398606108
1883,195729.3352341176
1884,209119.5647490332
1885,200174.8869033416
1886,239294.9827613125
1887,197825.4442744053
1888,245129.0751312419
1889,162707.5125277748
1890,111549.6228123047
1891,123955.6020913712
1892,104184.6486296476
1893,126086.8186525188
1894,137875.7266130357
1895,143436.7062528916
1896,125811.520853956
1897,122667.2773222085
1898,109588.466196527
1899,167229.0388696211
1900,146758.7736297529
1901,172250.3977206239
1902,163787.966497863
1903,229393.4756675849
1904,123035.0805900227
1905,202173.3905132582
1906,100767.8153594579
1907,213860.7006189818
1908,113429.4192231003
1909,133830.4628448559
1910,120426.9921228767
1911,218864.0402808353
1912,281032.3989036603
1913,118229.9090261636
1914,50836.69286309004
1915,288960.9926882632
1916,48537.73491400048
1917,245184.3928213754
1918,139310.4815063953
1919,151098.0214244699
1920,152149.2786620294
1921,341365.8241242977
1922,314370.3084889324
1923,234556.1653365609
1924,204510.1119719739
1925,209196.7799790757
1926,347730.4526483766
1927,128987.5433913383
1928,176277.141317217
1929,117053.5919466911
1930,143325.1658924958
1931,128448.4363444264
1932,127247.9510507924
1933,181311.4935585502
1934,180588.7345261869
1935,155372.6194241021
1936,180118.7111388446
1937,175390.5583889073
1938,162900.4322266337
1939,245306.5746585437
1940,214598.971080702
1941,156786.5607199743
1942,170948.5142986336
1943,223687.250965339
1944,349750.6403931105
1945,375432.3669529993
1946,137303.3642243307
1947,231993.1648781689
1948,154715.7113800856
1949,244909.154700098
1950,179173.0608354602
1951,242949.7731026148
1952,216046.5285957638
1953,162351.1600970181
1954,191077.2822474414
1955,138336.5523777711
1956,260805.7133387554
1957,171383.9880233785
1958,260554.7487956032
1959,152419.2069117061
1960,104723.2756752606
1961,126026.8751875057
1962,97936.39825469765
1963,98159.04683854157
1964,104291.526117871
1965,139410.0659690713
1966,135384.5810955183
1967,288657.3015842141
1968,360399.8018013236
1969,357098.3598025164
1970,366992.6475695829
1971,444604.9745304378
1972,366321.2591023441
1973,271465.3750898139
1974,321629.1876791616
1975,442484.7087414619
1976,266965.8729299894
1977,317735.220650598
1978,327569.016204507
1979,334226.6834017491
1980,196490.4860594507
1981,335354.6284362895
1982,215693.4181277977
1983,218074.8137839442
1984,175026.6818115979
1985,198155.4777089119
1986,200855.9253476091
1987,193641.9344412228
1988,178914.6202172801
1989,199375.4983688394
1990,208320.2307239258
1991,207808.6427202803
1992,203506.9193731036
1993,177794.622910623
1994,203658.2669469934
1995,190892.84685016
1996,287175.9315980336
1997,357828.5116478066
1998,312640.8268528338
1999,261469.6642570952
2000,320773.8300849287
2001,270594.9948333804
2002,218998.2008358536
2003,275468.256459263
2004,270095.0100167283
2005,211055.1626602328
2006,227558.4581701536
2007,252063.9734206233
2008,203339.3278420846
2009,186049.0454111982
2010,190747.5085658312
2011,134184.4544483171
2012,184388.8526853678
2013,182027.3802290139
2014,183160.5064552193
2015,213021.3067432398
2016,185409.1744168815
2017,189718.4753935575
2018,109490.3249184312
2019,113469.4923024172
2020,98905.56401100893
2021,97961.09925369118
2022,196851.5338395894
2023,146139.7825921071
2024,259169.9141683006
2025,335391.9987801273
2026,181273.2004316907
2027,150421.9873752961
2028,162896.645729264
2029,145924.3102962932
2030,263044.3765755904
2031,206885.635056736
2032,237056.7290362605
2033,255796.8913553731
2034,166827.4189503695
2035,200693.2645950128
2036,187918.0013975053
2037,198424.8857187939
2038,338497.5537725046
2039,221770.2750241356
2040,302941.0937670685
2041,308473.2305749264
2042,204541.5348282954
2043,173859.180300848
2044,160586.1926147053
2045,215927.5229701532
2046,170862.0804103569
2047,136466.2167926556
2048,134350.1833314865
2049,164297.9196723702
2050,170974.0552021037
2051,103115.2311773198
2052,125982.8636346917
2053,137145.6345200674
2054,84669.2107071066
2055,151147.6119264002
2056,144051.9259679247
2057,119894.5883745392
2058,206264.8445858368
2059,129745.4543007996
2060,158932.0490937121
2061,162678.8600489139
2062,130401.558808223
2063,125916.0264363366
2064,142902.7599097601
2065,138174.8959207985
2066,184947.7256510014
2067,103321.5460976684
2068,171329.5470610571
2069,74039.46651116182
2070,117148.6953930232
2071,87143.83703735186
2072,161000.855368439
2073,124371.7996318481
2074,176155.3849648774
2075,134804.6159146692
2076,116892.7005195201
2077,156153.9996903419
2078,128094.6327254376
2079,145993.3223229674
2080,118726.2873819048
2081,141964.9165842112
2082,118516.9799126666
2083,157746.7743839661
2084,113266.4993278437
2085,125162.3341348152
2086,84375.27575590987
2087,114900.7609228943
2088,94622.85770971284
2089,91325.80473228019
2090,124509.2557630493
2091,116710.922764265
2092,116991.6327976779
2093,101402.7211375844
2094,118747.8278167025
2095,158785.078204458
2096,83457.06378939231
2097,89245.37040532452
2098,150199.7287232503
2099,48861.07769054444
2100,75253.35933764963
2101,107538.5925901193
2102,114461.7397575498
2103,108127.6303747484
2104,153538.5271278572
2105,116495.0544692609
2106,60462.59715601562
2107,175888.5391211051
2108,104968.7618862326
2109,107852.6318982967
2110,119751.7875580587
2111,129269.3776287144
2112,143958.7448565511
2113,123795.073380254
2114,107208.4264943321
2115,160486.773892845
2116,108392.2737228994
2117,148237.429502582
2118,146863.1459825678
2119,120777.5975414862
2120,95828.64885899913
2121,95932.44917652129
2122,114078.5429326514
2123,77280.32763352121
2124,169132.7010625209
2125,129201.8269466789
2126,193393.6872193439
2127,166931.2118994721
2128,124439.5483758414
2129,95733.90152389446
2130,117545.9102433297
2131,124424.8060783577
2132,112044.6062483648
2133,127580.275317433
2134,110793.7109888968
2135,84451.0163720378
2136,83256.18686265977
2137,94436.96387801967
2138,128323.0965208319
2139,144283.9229446969
2140,117374.3275435164
2141,155549.8936847688
2142,125332.5222118295
2143,151747.8716061214
2144,135403.4682325558
2145,122373.0811659523
2146,147995.8792088182
2147,156179.4813810171
2148,129934.3101267831
2149,150625.7659405128
2150,212392.3524227871
2151,139308.9235031096
2152,138351.5219235928
2153,145916.1642088556
2154,93577.75562652995
2155,125766.9358959769
2156,216586.1867800507
2157,211767.2420950749
2158,238067.5203609052
2159,230830.2670063672
2160,184241.529285812
2161,245261.0685606095
2162,331944.318405496
2163,308317.0924468252
2164,258251.0145052103
2165,205071.6095622968
2166,148892.6319468434
2167,199883.2722218317
2168,184109.2642575781
2169,193600.8120693125
2170,207835.403714134
2171,145788.7404327114
2172,124553.5504023461
2173,162055.249490205
2174,228870.2485375883
2175,288128.9982690108
2176,280716.1478839946
2177,247925.6673771449
2178,215834.4476891297
2179,127017.931622916
2180,196292.1880615926
2181,199402.121712028
2182,225885.0796749939
2183,196206.469356491
2184,110622.4272830823
2185,124464.5278656094
2186,144420.2292751908
2187,148517.9983593228
2188,142943.2676695664
2189,227670.8554507176
2190,71655.22872040066
2191,76764.28262177794
2192,84788.42006673291
2193,102746.5079966994
2194,90879.38078479604
2195,104704.0687080284
2196,103824.3536164619
2197,116689.7224117198
2198,173764.4296447458
2199,163967.5470181175
2200,132716.8526483032
2201,144982.3322054479
2202,202853.5630663762
2203,165660.7314560461
2204,197108.6653966296
2205,131522.1059569185
2206,122824.3818970827
2207,238034.596953728
2208,238196.3552513873
2209,229994.4476035874
2210,115215.6771552914
2211,107584.100397794
2212,117893.392551353
2213,102554.8783194336
2214,124564.1667603351
2215,96601.80716173253
2216,146458.2852908822
2217,48953.56928906257
2218,72725.52765421878
2219,60056.31019736776
2220,60670.81724624018
2221,287437.5842563416
2222,256768.2336775209
2223,267459.1818344435
2224,214216.7714916652
2225,118454.6549362001
2226,156535.9907332625
2227,189307.7493017997
2228,253956.7788975216
2229,242761.4151785476
2230,150653.4774109598
2231,221243.0302537816
2232,181927.0778442612
2233,182687.4086981959
2234,224490.9872480109
2235,207254.5647023679
2236,248381.080943692
2237,277315.2635685727
2238,195503.1141963792
2239,95292.43023171433
2240,141423.1713421715
2241,155293.7921114465
2242,113289.3340573658
2243,121093.5466301883
2244,92735.25501018054
2245,87651.97143444592
2246,144964.6912107382
2247,103784.3965619895
2248,119365.92163286
2249,117787.3717819566
2250,124366.3056389627
2251,128878.4996619428
2252,181024.3959374739
2253,161331.3430197506
2254,178286.7531950823
2255,163268.3716681144
2256,174708.8704057377
2257,201249.2378283323
2258,173111.0357744551
2259,174444.9274939976
2260,142088.4358438253
2261,190437.1774650275
2262,206382.5080091712
2263,354562.2500702475
2264,388446.2331063391
2265,156002.2243530091
2266,289526.4799633842
2267,311486.2604498874
2268,395230.5858384857
2269,148180.4117277994
2270,183588.292269771
2271,202234.6949474528
2272,202236.7089261676
2273,155156.8083952717
2274,171514.0329371093
2275,163189.2148787
2276,191799.3809482497
2277,171629.4100080206
2278,143703.8010478358
2279,140831.2302594876
2280,106919.5286169879
2281,165538.9344580254
2282,167977.6453715455
2283,101380.212882738
2284,128226.095319711
2285,127151.6196168029
2286,122234.3912704448
2287,342666.3876047608
2288,288072.1839089424
2289,318008.7550768739
2290,421892.4704665283
2291,346586.2677720732
2292,388296.2034997582
2293,418114.4091354001
2294,400902.5140807698
2295,483284.7558350953
2296,298415.6295478175
2297,314323.0650248091
2298,364195.3494147385
2299,370350.1068776624
2300,299180.8681637106
2301,301255.7977294667
2302,254206.5674730394
2303,262118.3370394132
2304,294983.3501798608
2305,178547.4089949844
2306,172430.4018443055
2307,188262.4513924384
2308,236872.6235650993
2309,278567.0265729878
2310,221114.9892058934
2311,194020.9021380194
2312,189247.6610703067
2313,171540.8240759386
2314,181596.2719601697
2315,184888.1398403292
2316,197190.9756963866
2317,181038.438073774
2318,181317.2855811051
2319,191518.3504283887
2320,196854.0831669567
2321,220500.3013562884
2322,194589.5756968815
2323,194084.4545002919
2324,164950.6878420644
2325,220150.4366294193
2326,182535.7848549359
2327,204099.7269105159
2328,207374.6469701412
2329,181329.18258465
2330,181485.5149415855
2331,341360.756186576
2332,363544.7609173876
2333,322335.9799658273
2334,273439.316893067
2335,267360.1047910546
2336,325165.7249074543
2337,197863.2476383737
2338,240437.5615590381
2339,201274.1714797501
2340,388714.7010498213
2341,206846.6940829423
2342,226406.203798702
2343,218076.7333248899
2344,209450.3889181994
2345,265682.8582097889
2346,221815.2671195628
2347,210028.6659518428
2348,231580.0962945065
2349,185399.2500295251
2350,285169.8392475867
2351,274754.8780913769
2352,257093.6897616008
2353,225503.6133125597
2354,139611.6816216266
2355,150753.8514428235
2356,141057.4685058121
2357,206646.1183121005
2358,203488.053283022
2359,128468.8538906924
2360,114716.8784071187
2361,131265.7547402075
2362,232610.3409082717
2363,124583.2292088619
2364,135840.1458467111
2365,195256.8717372523
2366,196813.987052998
2367,226603.4405043627
2368,194013.9620083771
2369,235212.0687179412
2370,142113.1089441665
2371,157735.5527441542
2372,196708.0979989747
2373,245699.183730831
2374,276037.3605847021
2375,223532.0867298807
2376,268236.8950748957
2377,309264.0536993322
2378,158242.7576309288
2379,201015.709514426
2380,155181.4938564341
2381,157905.6294890935
2382,197826.8195051874
2383,207540.6094938837
2384,213663.6018904104
2385,149575.9025510092
2386,130147.0050683293
2387,134695.2691606639
2388,104676.399741283
2389,134423.5220814449
2390,156498.6857022152
2391,149168.6255036808
2392,121709.7034456853
2393,191033.4060230463
2394,148804.8705192262
2395,188679.7222516952
2396,144464.534587947
2397,187045.9422218778
2398,114128.4196675946
2399,69030.65120925414
2400,63526.919948804
2401,96587.66862527907
2402,139248.9050352978
2403,171576.0712230431
2404,163768.5362686395
2405,161237.4407065575
2406,133513.9546408646
2407,121551.1250337076
2408,141646.3960515337
2409,132097.4054903269
2410,160639.5047216635
2411,116595.8064931869
2412,141486.2392634542
2413,135952.7698089616
2414,153720.9768301843
2415,155170.4510381216
2416,131760.2674362547
2417,132099.4928598988
2418,126520.8111931218
2419,130838.0517415167
2420,122415.8061763189
2421,138277.2311433366
2422,102019.1431192544
2423,112848.433767667
2424,154046.8064492512
2425,174027.7442542261
2426,111760.2868327522
2427,119719.4661759628
2428,172127.8030523852
2429,105089.6791937212
2430,124735.1024592904
2431,126349.8894025567
2432,140708.1753777627
2433,138777.6544385258
2434,127501.7582409747
2435,146557.0020159087
2436,98804.78373825547
2437,109834.5194166241
2438,123088.6085575474
2439,97102.2761105023
2440,126976.1393791186
2441,82285.30615087389
2442,97846.3799092438
2443,126039.0434188099
2444,118008.5525569634
2445,89460.18007731761
2446,130270.463754298
2447,174427.952495225
2448,114764.1035093788
2449,114554.0740370424
2450,142613.6799948911
2451,113545.606291265
2452,196642.6752577603
2453,85432.298233948
2454,98705.61426351008
2455,103247.3945637924
2456,124831.0008867353
2457,147272.7023231274
2458,139735.1960090289
2459,101567.1829861388
2460,143515.4931872363
2461,124565.9183176627
2462,128556.5750544367
2463,129946.709697432
2464,167802.6492551376
2465,146255.2648214891
2466,128298.0862625551
2467,104182.4935366579
2468,98349.53427581135
2469,95431.71324905263
2470,192350.5162224238
2471,181221.9319845527
2472,163185.5198602857
2473,108430.8457246278
2474,76172.2945509655
2475,170507.1066611049
2476,124925.1587148909
2477,131866.6799713942
2478,149996.3391853904
2479,106115.2095812166
2480,141979.1766296115
2481,122533.5499383994
2482,114003.7947642334
2483,114662.3698657923
2484,128325.3720647911
2485,116756.961617668
2486,138437.8159622835
2487,147958.1597777671
2488,143290.6151132873
2489,158758.8746222144
2490,121397.2043874687
2491,78983.52245705652
2492,197104.7087984284
2493,157238.3301290453
2494,140032.7545267239
2495,82654.8793831051
2496,255064.9427863582
2497,155923.2363235274
2498,121826.9939496389
2499,77313.75380191018
2500,124414.6563652963
2501,134676.9229850836
2502,116245.0133308852
2503,99643.594735134
2504,165941.0325768543
2505,233146.0757187159
2506,253470.8587413324
2507,296587.9670964435
2508,254917.3718915661
2509,222331.9532898575
2510,219466.3253850144
2511,188560.3851234218
2512,199247.5161042282
2513,207988.7193054005
2514,306332.4294022931
2515,146869.0292652562
2516,165576.3392412631
2517,137297.9025482982
2518,153407.1658056123
2519,231095.3919281593
2520,210188.5967591306
2521,198863.6482533359
2522,205180.6027987089
2523,102329.7562405203
2524,141608.6087621343
2525,140197.2780735964
2526,144926.9296844081
2527,122296.5535537393
2528,127183.0051796874
2529,142100.8966325552
2530,119563.2607825478
2531,217525.470065405
2532,210871.1844110192
2533,196771.8437337613
2534,221938.5980653969
2535,261983.5576255028
2536,201855.6129324861
2537,235704.1548274111
2538,193209.9216766368
2539,176818.7734956605
2540,185837.6541427093
2541,176666.1997019621
2542,163341.5072237131
2543,114791.3183446227
2544,120583.3282596344
2545,136640.5554143449
2546,136948.8071246811
2547,126904.2549324854
2548,140013.9407985907
2549,138526.8538091384
2550,510182.4080171075
2551,138090.5590307909
2552,115219.7169153945
2553,76796.47386335672
2554,92561.86650701982
2555,97774.61061929615
2556,96804.27478556575
2557,95090.69195788742
2558,126416.2619609284
2559,161993.1079141501
2560,144362.0000072418
2561,135546.6405168949
2562,146843.6564456551
2563,137644.1015130147
2564,201350.780365421
2565,132888.2882621973
2566,168298.5245060742
2567,175223.9164047657
2568,169240.8996618654
2569,219716.3263244286
2570,113676.7783983739
2571,199413.4035280875
2572,147973.1178609594
2573,217519.6643778593
2574,318007.0368195153
2575,124973.5404843103
2576,110620.8798244803
2577,138461.1874096528
2578,83766.4787228279
2579,52545.58593787376
2580,89260.02355316222
2581,81513.73413558952
2582,83610.45125408523
2583,242707.155784177
2584,170734.6548296376
2585,178196.5427381312
2586,200115.3961819943
2587,188173.3484168143
2588,136456.3338801211
2589,148927.5334152826
2590,183564.7962174639
2591,222631.0003335724
2592,235111.5897080645
2593,273361.4102815974
2594,188389.085490069
2595,214670.4185732091
2596,274832.4017389006
2597,186922.5734877594
2598,243012.0726926338
2599,342089.9219832569
2600,132291.7777291472
2601,126086.2959311925
2602,87940.64987445585
2603,87287.45514221217
2604,89900.92845978531
2605,89635.65945602726
2606,144089.9096786548
2607,184441.9150098342
2608,136959.2832287692
2609,143890.1382068204
2610,100159.1116726115
2611,115107.2083171533
2612,144970.134700473
2613,110359.072903856
2614,109435.6996223666
2615,162418.4750113838
2616,145264.265753203
2617,185610.7941285836
2618,205062.8193791028
2619,209288.5035864236
2620,170826.8041675811
2621,174557.7991860612
2622,169354.1478269974
2623,250261.2173285703
2624,289791.9446668086
2625,319685.5296864092
2626,153815.8276477142
2627,187348.6852602756
2628,473314.0425986365
2629,503347.6059951767
2630,351364.0937590277
2631,469954.1477870739
2632,427967.9106346203
2633,264840.571237754
2634,367830.206772882
2635,151566.5084357251
2636,181514.6965516878
2637,158247.5303151934
2638,231979.729825186
2639,194949.2541995098
2640,151008.8736425809
2641,115719.4788764483
2642,172708.0249405282
2643,110027.2615556294
2644,118652.5733770411
2645,100860.4379589221
2646,94763.71855901236
2647,98781.79523505531
2648,139542.7711298908
2649,141899.4474370008
2650,122893.6024440038
2651,135458.7008685949
2652,386969.0817538576
2653,269150.5704998507
2654,271816.2666353007
2655,382329.5489808967
2656,349267.5429203886
2657,344069.9950210426
2658,314966.2048098508
2659,278694.4940743239
2660,354449.7491249041
2661,321950.743972043
2662,336524.1664930267
2663,286801.7297991107
2664,276148.2942610519
2665,320646.2374358443
2666,264946.9574136675
2667,175693.0404819777
2668,186504.0191580988
2669,189268.8034689022
2670,268491.0447475782
2671,192689.582776413
2672,184603.0206061083
2673,187919.7947551165
2674,181902.4941988107
2675,172915.7725639781
2676,194669.9386782318
2677,189662.5717899364
2678,243204.281927588
2679,286855.6235382442
2680,295176.277504658
2681,397342.7975296234
2682,323542.1214746507
2683,469985.0685368787
2684,310125.1233864418
2685,342609.9106075439
2686,255097.3586836965
2687,273851.4374908856
2688,217954.4583674156
2689,217899.4788090815
2690,364259.6245452677
2691,195116.1063234828
2692,144247.3003636112
2693,207648.9328468254
2694,137677.4172638118
2695,199472.8287250887
2696,194599.4966677315
2697,187416.7233485603
2698,171438.9833521622
2699,163630.2864066566
2700,153122.3113689768
2701,150927.2995643142
2702,122428.9671404203
2703,126025.2907844105
2704,135526.289802639
2705,118745.5333910687
2706,100984.3216879117
2707,112513.2609686987
2708,126835.0143032298
2709,95515.55114759339
2710,117458.7087642982
2711,252507.7912739608
2712,369392.7455656633
2713,167986.5315076713
2714,147693.943219047
2715,166117.0181266939
2716,148344.59835589
2717,185670.4161060258
2718,230531.3476258632
2719,135294.4585314007
2720,171547.4249670434
2721,123119.0275258937
2722,147923.0642354465
2723,124335.6898646312
2724,112370.8764010422
2725,125605.0286009062
2726,134243.3083512007
2727,180187.3557186158
2728,181691.8126720829
2729,138236.5008884148
2730,140077.0403313995
2731,123233.209434895
2732,135538.6427090159
2733,143684.1694260855
2734,134751.700111878
2735,137923.0609289167
2736,134763.5446788584
2737,121835.0137104527
2738,158053.8704912541
2739,154019.9277348183
2740,141056.974810397
2741,134663.0837316246
