Id,SalePrice
2055,158392.0467753387
2056,118206.7563705338
2057,123293.2888126771
2058,202667.4005641375
2059,134335.9563127008
2060,148448.7315520347
2061,188982.2974404063
2062,129070.3707562943
2063,107271.4723483493
2064,139232.8845131103
2065,124986.1288252825
2066,184318.9279192052
2067,124891.4762628531
2068,177370.512814809
2069,79598.11109008334
2070,109302.8134136589
2071,86739.00213798195
2072,131995.3504488823
2073,133883.0945924493
2074,191724.3149410013
2075,141061.594128777
2076,117568.8281324493
2077,140339.5498353128
2078,125630.3194364455
2079,142570.9389513697
2080,128672.2534396642
2081,139069.8188947889
2082,161802.6813754234
2083,146558.686044724
2084,108634.4193600664
2085,132253.7578819406
2086,107192.988865452
2087,134401.0700840839
2088,108446.1614354123
2089,93120.44221128942
2090,127684.2015112096
2091,105581.8346156585
2092,133751.8698151547
2093,130981.6461049228
2094,116735.9225640975
2095,148854.1975196908
2096,86416.27768542299
2097,83743.85021079492
2098,151148.2102617744
2099,65049.99355911837
2100,102909.3257741182
2101,120334.4179837273
2102,137117.8039265122
2103,83694.31250548907
2104,167347.1411967341
2105,98874.58133198277
2106,77394.30398827925
2107,207687.1450794536
2108,121633.8796375961
2109,111112.9345324847
2110,116806.9126432386
2111,157007.2213816222
2112,146115.6641856919
2113,114807.7027897137
2114,108063.4703210649
2115,155351.6439283634
2116,109297.660248324
2117,142870.6827576765
2118,132381.3694612561
2119,120891.5345466338
2120,104415.3865028405
2121,103358.6763158149
2122,98867.66936615572
2123,80863.25276636107
2124,206521.8663457332
2125,153420.8533137926
2126,149158.0155767058
2127,163907.3506835953
2128,133984.967373827
2129,107713.7316733138
2130,144765.1353588473
2131,190293.5508496336
2132,114242.6008840549
2133,128759.0040902131
2134,120268.0545349511
2135,84125.16419597126
2136,88136.90417489767
2137,122111.9501762179
2138,135441.4032830038
2139,156213.4361192519
2140,124595.5768116177
2141,128874.1958221214
2142,130359.607568565
2143,147692.6069798778
2144,122730.4798450011
2145,121146.0183389872
2146,152307.8645029976
2147,165143.8393034052
2148,132868.0942733855
2149,131236.7317290306
2150,210423.7383889702
2151,124496.2783291564
2152,137975.9390873147
2153,154622.334100374
2154,105478.7633837381
2155,130407.123583519
2156,224851.7510715197
2157,227912.3724388545
2158,225514.4638478195
2159,209743.724405503
2160,166549.3728278026
2161,264345.0933471664
2162,406645.7856975689
2163,314361.4648655708
2164,237777.2987918426
2165,184905.1306691813
2166,141899.8210605122
2167,205204.449302167
2168,191678.7872976626
2169,193828.5785449161
2170,212410.6418431211
2171,141492.2738902398
2172,142923.2571669462
2173,160860.9015694408
2174,247965.0193100317
2175,308294.6516135239
2176,288201.1562332606
2177,247620.4730305818
2178,216638.6566606461
2179,141360.7288622248
2180,233008.6380906355
2181,210541.8082670653
2182,235726.4124812612
2183,200668.4157114989
2184,131407.8201048588
2185,120731.4331251851
2186,162187.5237948393
2187,157957.3813005701
2188,156629.2607227131
2189,202285.0247307712
2190,88917.17990176826
2191,88917.17990176826
2192,90213.08494041042
2193,95478.44769816339
2194,80280.14463018892
2195,105391.061955824
2196,101188.3620460356
2197,105859.739876663
2198,151945.8231840201
2199,175224.3397958342
2200,123169.3222638144
2201,124529.5532178933
2202,155370.3116717829
2203,150389.3430960659
2204,152888.3689886448
2205,125892.3747560878
2206,138872.6037073546
2207,196547.9455366301
2208,215470.0427936829
2209,180017.9647994256
2210,132092.568964465
2211,112957.9754675034
2212,120951.1808005845
2213,103674.6257298832
2214,130805.7483224307
2215,95447.60317455072
2216,166404.6004985815
2217,67268.28720614497
2218,81223.48896759842
2219,81980.94626095063
2220,84498.99569304178
2221,253146.4771980283
2222,232142.943984971
2223,265013.3571787617
2224,227560.6534907707
2225,146724.6574573572
2226,166543.0914253785
2227,202588.1605025821
2228,250816.2614481208
2229,222429.56399959
2230,146855.8839050528
2231,208370.4702084411
2232,193881.8530374679
2233,169679.7200295916
2234,223941.415370611
2235,213283.377144891
2236,275386.834762125
2237,315609.1430712714
2238,203649.4290540524
2239,121123.4578622528
2240,167207.9597056277
2241,135164.2518040084
2242,140126.4342000142
2243,137139.4364496322
2244,102516.1985957953
2245,100667.9505058969
2246,135182.2789841263
2247,111533.4140567337
2248,115434.9023718403
2249,117390.6811317921
2250,130253.0274273968
2251,124837.4569269939
2252,193127.4350821134
2253,150305.2298138165
2254,166828.9507546466
2255,191435.6037740358
2256,182027.0638035806
2257,242977.2620599801
2258,174553.9293092912
2259,185578.1430466175
2260,163835.1884744973
2261,180854.7045519532
2262,223017.3263487079
2263,331445.4210651236
2264,428065.024346734
2265,164824.9700062428
2266,269007.5930440406
2267,345689.2767653418
2268,381330.2833741351
2269,171566.4980556251
2270,175293.6174178327
2271,221646.0432444579
2272,208234.9049263715
2273,160331.6664394889
2274,173574.3443736903
2275,167135.683659697
2276,181797.4757449772
2277,199407.8936646628
2278,150975.1886096132
2279,119756.4447077479
2280,107495.4165169771
2281,183283.7395870389
2282,183833.7773035268
2283,120868.8727587796
2284,132459.4768549924
2285,146289.9962926538
2286,124027.6025789017
2287,322663.9626276931
2288,276226.0060958258
2289,336728.2973550151
2290,420514.5053611665
2291,313100.1458857374
2292,403409.2072662964
2293,445107.5531855159
2294,410520.5783836386
2295,466033.1005233801
2296,292048.7417466999
2297,270204.2384532296
2298,321548.5127101001
2299,364563.6805075414
2300,317790.879516637
2301,244759.5314352229
2302,241023.7168016598
2303,266134.8691059772
2304,270171.8353525695
2305,186352.834045914
2306,186352.834045914
2307,186937.2463008548
2308,241949.7440544439
2309,262522.1624056547
2310,207767.6524152168
2311,205430.0469477999
2312,182563.0585897035
2313,176229.9225855673
2314,172325.8018039187
2315,172787.363294853
2316,199898.6031520582
2317,183412.2835264053
2318,173995.5468813766
2319,178488.1114323879
2320,187939.5614660416
2321,250077.4227692899
2322,189424.0263313321
2323,158633.0665817858
2324,155079.2064691532
2325,220007.7203995702
2326,156301.5121314466
2327,215132.1607726193
2328,218003.7700227049
2329,189998.4645955936
2330,188362.3985024874
2331,353222.477248417
2332,401525.1329854224
2333,334080.0864184551
2334,272176.247078258
2335,264525.1857680268
2336,327618.5635659805
2337,202060.3631501029
2338,252868.9205188457
2339,238452.3300850883
2340,389131.431729187
2341,212820.5274394634
2342,239379.2491794913
2343,217628.9811848982
2344,244795.8916738158
2345,270595.9617051399
2346,210041.6616875065
2347,197660.5555218731
2348,221685.3212058485
2349,182079.8116169213
2350,254237.1909967875
2351,246030.2223277673
2352,274837.755700953
2353,248809.4919525039
2354,131018.2725744903
2355,143585.0237995864
2356,152040.8051954464
2357,214956.1419838256
2358,193501.475421041
2359,133012.6512906512
2360,119967.9246111683
2361,137471.8599484504
2362,258904.8850889532
2363,139530.001298986
2364,153582.1330764571
2365,215357.644044628
2366,181943.0571435229
2367,240664.5546348762
2368,199742.2938135462
2369,241357.8025171133
2370,172361.4917863665
2371,177122.6470153117
2372,197786.3948042111
2373,250620.9948448826
2374,280999.2780711867
2375,250785.4159414073
2376,281809.5091207194
2377,347346.6234935421
2378,152061.4207139378
2379,217414.9172015127
2380,150890.1388978199
2381,175271.5823927056
2382,199466.4747444133
2383,224718.8812561769
2384,237764.2051856996
2385,144164.4388356016
2386,139390.141657448
2387,127596.6603609143
2388,115664.5613089005
2389,129994.6704537254
2390,136330.2940898495
2391,128709.3603045365
2392,115487.6876988695
2393,164395.2472580123
2394,138737.7467078661
2395,200903.8947320311
2396,157520.1201811025
2397,200192.8945586517
2398,112724.9597739351
2399,76101.93308363385
2400,70400.66451616192
2401,108667.3602266832
2402,129734.9420181747
2403,169990.2895204484
2404,140157.755238419
2405,166940.4689927907
2406,127219.468931721
2407,122356.3703055514
2408,136409.7107240076
2409,133164.3781028448
2410,193031.2869331751
2411,116561.1356318385
2412,142636.9289855684
2413,136311.1519637672
2414,122618.3908233343
2415,163447.2537221996
2416,134804.7722931141
2417,135095.9199034447
2418,116451.6483258814
2419,128361.579688157
2420,116063.4408998013
2421,127590.901366582
2422,115037.4327110931
2423,95747.61083473696
2424,150482.930626873
2425,230918.1619750127
2426,110290.4650947566
2427,99809.60698471604
2428,167161.4297496016
2429,116333.6108640004
2430,131807.0064212458
2431,124694.0709390776
2432,125603.9689286301
2433,134271.6122702527
2434,139755.3883290723
2435,148340.0032274566
2436,87662.52298555264
2437,113915.2206343344
2438,117877.3406888833
2439,108878.8169452096
2440,138873.6267559685
2441,109378.6461719335
2442,104838.2128587278
2443,120352.5055319977
2444,101153.2855277859
2445,84746.36670723782
2446,115698.0483551389
2447,173293.6352564195
2448,139512.1116852771
2449,107808.884039289
2450,143718.8166709553
2451,116550.1185937216
2452,183541.2390828186
2453,83868.97424804483
2454,104696.9181194202
2455,105708.9179033277
2456,132539.2540496836
2457,120449.218083374
2458,122335.9601557764
2459,107431.7953127137
2460,151251.9383471931
2461,117958.1253516305
2462,126912.3067220357
2463,121637.4364172426
2464,177529.8127418565
2465,136771.8650972873
2466,123000.2145279562
2467,149164.5620995657
2468,94120.60692934979
2469,105537.6927688451
2470,224794.4135759334
2471,185689.7350652322
2472,180683.2198028225
2473,128153.2399800416
2474,106554.257956312
2475,217411.4554684225
2476,117581.8409381246
2477,121610.4152943198
2478,164385.6940852294
2479,120446.8759226781
2480,127184.2355103405
2481,127740.526585656
2482,122086.2694588572
2483,117320.9283112563
2484,129515.9593143693
2485,118539.7530699538
2486,142909.2246730836
2487,196179.0391614507
2488,139215.155790667
2489,156839.6938609465
2490,134138.7245450063
2491,89917.81420255831
2492,185318.0296202649
2493,125569.5748323269
2494,158410.6774331188
2495,102012.3210643553
2496,236655.8692423219
2497,158065.9850264396
2498,112707.8710592503
2499,83566.35563735967
2500,132669.1590074365
2501,142916.4225373353
2502,139600.7557890027
2503,109036.8320480829
2504,200523.4987466453
2505,211728.6369882742
2506,269600.4607481365
2507,339054.0713715786
2508,269600.4607481365
2509,232636.7266402545
2510,233351.2801179153
2511,189427.1885600683
2512,208282.8153297945
2513,214121.360842116
2514,233760.2747738753
2515,144452.6819286864
2516,156003.7070214553
2517,129937.1610773967
2518,137785.4317943706
2519,218543.3991476861
2520,203906.7523250026
2521,199716.8852181441
2522,216592.1188123837
2523,127319.8738317756
2524,133896.4310427321
2525,132974.9568666148
2526,140834.3322708392
2527,119876.8129253247
2528,126921.8652450815
2529,125133.2787770942
2530,103466.6831869313
2531,236090.5335114181
2532,221614.2862954785
2533,203079.5382158323
2534,242623.4081500206
2535,305054.1636017534
2536,218174.4494461316
2537,227990.7079734804
2538,180363.8650629972
2539,178718.1466578514
2540,184087.6061867859
2541,181306.0141997084
2542,165337.3841146735
2543,120556.1663902661
2544,124867.4807557315
2545,127669.6653976558
2546,160655.1675514582
2547,150607.6170430265
2548,156885.0082465093
2549,158226.2163224026
2550,305577.3827577532
2551,138797.4994898327
2552,119920.2845962205
2553,88917.17990176826
2554,122354.6835284914
2555,100481.8674590542
2556,97241.25130919564
2557,108205.6981903923
2558,151663.7444820822
2559,133290.8153145312
2560,118873.0277821473
2561,118360.6857620347
2562,124006.7965351386
2563,130735.9532033414
2564,172467.359917581
2565,105929.648801602
2566,128245.6144318967
2567,130463.2451889426
2568,195203.6474876193
2569,182639.0376347516
2570,132752.6059748607
2571,167836.5648173903
2572,176932.3876321672
2573,225675.5564807274
2574,224854.1499344342
2575,136643.8145539447
2576,124872.0532094049
2577,146813.3422840278
2578,95806.13195820215
2579,67367.20456410575
2580,124190.1431476099
2581,121419.9226367327
2582,107501.7993295771
2583,249612.3355559812
2584,162536.2658321528
2585,178817.9379886644
2586,217319.2445414785
2587,209399.4810691017
2588,135404.2233520668
2589,149292.3087097585
2590,211402.8580574967
2591,193895.5727945552
2592,239466.1360533593
2593,242464.3530076967
2594,179954.0545733031
2595,202525.7847245805
2596,308430.2537891687
2597,196271.7655550701
2598,280137.8904091571
2599,354817.9877123894
2600,121303.0400396744
2601,156883.8599111458
2602,105699.1045443011
2603,102170.9911078782
2604,93362.44830992522
2605,106371.4364997801
2606,135669.8006469299
2607,172457.6931461018
2608,168807.2845870405
2609,145755.411720034
2610,100486.7732061585
2611,135493.2565441586
2612,148383.053248054
2613,115434.9023718403
2614,120064.9444490586
2615,153933.3053990357
2616,134087.5819084133
2617,184342.6806473454
2618,188793.5368783837
2619,240890.225988905
2620,176151.2086802735
2621,182733.3726383415
2622,190009.0568450922
2623,252845.7300734059
2624,290121.3413014073
2625,344006.1085981147
2626,163510.4141492973
2627,184091.8736390755
2628,399702.4081158386
2629,503189.8656580867
2630,338153.1490685568
2631,473387.8982346108
2632,398922.6496284357
2633,287364.6424375889
2634,353263.7689768634
2635,156332.7837781408
2636,211637.3413276114
2637,169552.1828387842
2638,237428.6587519203
2639,198437.4862350584
2640,149113.9752106221
2641,114909.447733668
2642,193430.7360066668
2643,133946.0763947537
2644,144218.9053810134
2645,116867.025608602
2646,112983.7958774015
2647,120735.2728178471
2648,146239.8485129402
2649,136532.2738367443
2650,145453.1275675038
2651,167279.9290353197
2652,401775.6256481915
2653,263604.3312079574
2654,255884.6223778828
2655,333821.1421064198
2656,314820.2733001094
2657,317637.3523777639
2658,273476.8831330428
2659,300231.5419965278
2660,328505.9329032563
2661,319263.5453146334
2662,316575.0868841387
2663,284909.8356607067
2664,260007.719955602
2665,299101.495275853
2666,278799.041633192
2667,170012.3395606946
2668,181373.6911226571
2669,183694.026517495
2670,299244.0084162836
2671,181373.6911226571
2672,195105.1708258204
2673,212091.0523929432
2674,215274.3730693688
2675,173687.9851046354
2676,194071.9191122249
2677,202506.2309153063
2678,284548.8148789993
2679,267231.9916201568
2680,296669.1929614474
2681,403776.616997368
2682,338143.2382104796
2683,466407.973306275
2684,322648.1765921778
2685,337591.792745875
2686,247988.9655879516
2687,272517.8604335046
2688,234534.7128701292
2689,200970.7148656349
2690,410281.7419976901
2691,189590.7438706313
2692,134283.7166490992
2693,205348.6503790542
2694,133454.585765982
2695,202176.2085036354
2696,189928.5930154978
2697,198059.2619899115
2698,187629.3302633496
2699,185188.9399028764
2700,167835.1017281913
2701,156138.8924410889
2702,130987.8599192283
2703,144766.723531868
2704,137764.2490281521
2705,123454.7475157544
2706,118000.7807636876
2707,126509.0245388163
2708,126314.1328831088
2709,106906.7963578585
2710,119990.6763163882
2711,282529.1698096769
2712,341636.7994008015
2713,185099.0875282636
2714,155703.4070966159
2715,174346.9874809984
2716,142065.0779436797
2717,164201.1967905991
2718,242909.5379008021
2719,144833.7299403026
2720,181568.4473579445
2721,138321.1279988736
2722,160025.6147905856
2723,144359.4734640347
2724,115974.6659213873
2725,128520.4466326256
2726,135101.7907925519
2727,169623.6170320339
2728,172164.6257195637
2729,142784.3850105552
2730,140150.0736083973
2731,108566.1232837371
2732,118582.8461385589
2733,157937.1807581615
2734,154497.8797073776
2735,130172.0518178392
2736,132339.5752664708
2737,116572.9153728599
2738,170413.3601983762
2739,168878.4078226487
2740,145462.5908307679
2741,141029.6153041875
2742,166556.138508638
