Id,SalePrice
1603,65958.80705404705
1604,251446.7198655073
1605,243025.9613999763
1606,174464.5551759379
1607,191741.3589107444
1608,222821.7276997103
1609,204939.317241139
1610,161607.1545764463
1611,138348.7748580078
1612,189630.642888385
1613,169414.5887329495
1614,110539.0298144977
1615,80209.70267235675
1616,84383.97304027976
1617,95820.60166660225
1618,123200.5118268879
1619,134260.8370990093
1620,184586.5715044812
1621,139237.7485780964
1622,142046.6020469592
1623,238428.840985342
1624,198430.9952979907
1625,136871.0969510364
1626,181259.7217217637
1627,180882.1227859977
1628,266696.1069353324
1629,187933.5732725067
1630,323073.920279241
1631,245377.8891205699
1632,248585.2201552766
1633,174777.918712858
1634,181297.2892990531
1635,173208.6814886637
1636,172206.1762607222
1637,180808.9206628852
1638,194998.4241029914
1639,179673.9136003086
1640,253017.4409425327
1641,180848.0268339943
1642,236071.0014297588
1643,234860.9216019502
1644,234799.8003150574
1645,175043.683591206
1646,156602.0102861932
1647,168732.5849162524
1648,140643.8119419257
1649,138246.0344389443
1650,109338.1012502598
1651,121431.972153929
1652,97145.87152954288
1653,97116.41031524482
1654,141455.1741447669
1655,133240.0434159663
1656,140610.6976163954
1657,146698.3600513111
1658,148378.8311737627
1659,118307.2283466102
1660,149664.1730502824
1661,401050.7980065926
1662,381794.5787405304
1663,367317.520826947
1664,429490.5532677738
1665,335357.0640166742
1666,304974.95312401
1667,330706.7186419334
1668,346410.5007529248
1669,309133.3957645998
1670,347164.1333212639
1671,260401.4356885711
1672,399631.4427339695
1673,310774.2481662042
1674,279289.2859315026
1675,191081.1767780761
1676,180220.6640363413
1677,205288.141398578
1678,427822.7593746594
1679,348860.6143801591
1680,319551.6979331028
1681,266552.7250800505
1682,299606.6545702421
1683,205905.0909858416
1684,182688.2348903124
1685,178899.9725397624
1686,176673.9910342341
1687,184443.0022885411
1688,207687.8897656581
1689,198475.6386591959
1690,191975.5772066648
1691,181929.4753135137
1692,259887.870689494
1693,177820.9175178759
1694,172402.2896607628
1695,177920.5387032068
1696,259297.0374590384
1697,171181.3610317709
1698,340349.9312195298
1699,326198.5493845751
1700,253998.3587362089
1701,279729.9654984156
1702,267010.5766297873
1703,257136.9519492629
1704,272175.5380449852
1705,245839.167481619
1706,302067.6657309188
1707,230371.215701452
1708,220123.3415288925
1709,278150.2001118356
1710,234436.6646045869
1711,263685.3593135295
1712,273382.0406595982
1713,254816.2658841774
1714,212020.3073025612
1715,208224.9578767423
1716,189319.4355075421
1717,180635.9226801818
1718,143958.1430565915
1719,215419.3826624434
1720,247710.438785554
1721,166693.2484267569
1722,123387.0487753434
1723,148044.5534145847
1724,232552.7016051092
1725,227173.7226183928
1726,184954.4521237135
1727,178776.7693060419
1728,175267.9623657758
1729,169678.8309563118
1730,139161.534755691
1731,125619.4131835227
1732,114523.1469790278
1733,109292.8147988901
1734,117766.4342593758
1735,120379.5884670788
1736,107553.0078154737
1737,308700.3805680125
1738,240803.6926127989
1739,262568.0031814644
1740,207186.3646727067
1741,171604.2677945963
1742,167218.621331902
1743,173874.212901425
1744,284063.8664617754
1745,252938.5253128914
1746,216336.9321747647
1747,205849.4231578447
1748,213892.6727473829
1749,146819.6552376621
1750,126121.8440378225
1751,222825.9786759903
1752,114981.9269404856
1753,161239.9584575214
1754,183484.3924257658
1755,178516.7882435845
1756,113192.8032920817
1757,118092.5793843629
1758,146997.2359630227
1759,159773.4157373305
1760,167822.4373259821
1761,133792.1991435543
1762,173356.3191482346
1763,187941.7783059079
1764,119377.015739255
1765,146232.8061726581
1766,179647.3347589292
1767,207600.1167305818
1768,130492.6640989579
1769,172067.7174031587
1770,156797.2573352416
1771,131740.5718715555
1772,138250.5487753107
1773,115541.2662580247
1774,164097.0171464454
1775,145657.3485426088
1776,128009.9206541103
1777,114713.6153824298
1778,142607.6837922791
1779,110089.1443451815
1780,162973.0559519602
1781,129714.1070058789
1782,91024.79162003456
1783,137047.809853813
1784,106053.2322310869
1785,115826.9122314253
1786,142911.96018439
1787,162764.2656350484
1788,60363.95517484959
1789,101064.9467929836
1790,80004.85166179221
1791,208061.9622238659
1792,155628.1577358026
1793,145296.0841349342
1794,155339.3232354918
1795,136153.2642018095
1796,135607.8979124868
1797,122725.6986804614
1798,138425.6514332453
1799,105340.4559097256
1800,146771.1996359468
1801,130594.069557243
1802,145455.0848597551
1803,170189.1685815114
1804,148580.4934877809
1805,137601.6951084827
1806,137401.0063289182
1807,134822.3389661208
1808,127480.7563656097
1809,112377.4683382521
1810,111487.1232592719
1811,98968.80452880742
1812,106353.2042965116
1813,115662.5577421853
1814,100243.8589787191
1815,53996.09656551983
1816,93001.30376018179
1817,120297.3013549731
1818,133826.1343480803
1819,128756.3753249619
1820,54641.56320862343
1821,107927.6601632759
1822,158720.8744967679
1823,47265.44736187599
1824,145248.8626400041
1825,139705.1626185287
1826,108725.9667242186
1827,111761.8671567936
1828,123728.4965774667
1829,141552.9653670977
1830,142949.5246172832
1831,148516.7678222814
1832,101916.8356435869
1833,140002.6738732015
1834,112685.0443407296
1835,126196.6477595528
1836,127945.4822260262
1837,86381.93613721734
1838,105048.8305782685
1839,109395.9473690447
1840,118083.3677724216
1841,134131.5204813514
1842,108965.4693544978
1843,123567.6312802709
1844,148878.4555424615
1845,140613.6339534516
1846,145413.9473099445
1847,176548.0345124829
1848,59380.96056916504
1849,113571.5223204925
1850,122361.1773346937
1851,137108.8890903147
1852,122126.5945836825
1853,126813.1156598559
1854,162898.7964992721
1855,170880.9063091112
1856,213669.838219475
1857,126287.5433172248
1858,128475.0582954004
1859,112011.5991934757
1860,140396.8704189962
1861,111300.4618076511
1862,285243.653248288
1863,265987.9662441338
1864,265987.9662441338
1865,314793.8825394116
1866,303154.7679418695
1867,243216.2493090206
1868,265220.4023737798
1869,200901.5726532192
1870,226272.8265422622
1871,254242.4989960767
1872,175042.0928998916
1873,246826.4756089319
1874,137740.9740722265
1875,202878.4376341829
1876,185639.269721344
1877,207538.0003211697
1878,192074.1066801714
1879,125717.6476433366
1880,128503.7319022685
1881,246249.0259703942
1882,251468.37890727
1883,202823.0252314112
1884,213383.4884867098
1885,203853.3454113951
1886,260134.1938204482
1887,203508.1931507345
1888,251709.5166275159
1889,176237.1819173562
1890,113770.3121424888
1891,131079.1454732298
1892,97380.25561160491
1893,135321.289159528
1894,130848.5540236347
1895,140734.5978573732
1896,118561.2083662146
1897,121404.1733712362
1898,98567.89488350616
1899,164421.6249284667
1900,141836.3434235506
1901,165023.4025740946
1902,164641.4912643089
1903,211369.0419220667
1904,124738.6989280132
1905,199003.0550838528
1906,148920.0224316934
1907,180713.5513106
1908,115026.4335781089
1909,146234.0990523195
1910,130575.9830482552
1911,216930.1457158856
1912,318690.93389256
1913,122809.1641977088
1914,49572.79441201476
1915,283785.1864282092
1916,58327.95144583933
1917,260378.2772942408
1918,138110.2536789518
1919,161099.8662743615
1920,157764.9687626516
1921,368204.8436766718
1922,324944.9113953413
1923,235199.4735348374
1924,226451.4022105792
1925,212672.1826690107
1926,357862.4419764209
1927,129131.120440615
1928,165103.7641994168
1929,122656.992458593
1930,143805.1923102419
1931,137347.2880716132
1932,137313.4576495323
1933,154231.8391807348
1934,172828.5841262222
1935,170726.4165391519
1936,179576.1778827911
1937,178568.6406627569
1938,173318.9103751711
1939,278676.6524586701
1940,215677.0921571926
1941,165061.1000755693
1942,180184.7960377715
1943,217326.9877785589
1944,365301.4130671005
1945,378904.7516111588
1946,147185.6932427092
1947,249192.781510841
1948,147978.3354704497
1949,236976.0331647936
1950,188132.4285604706
1951,249825.701174229
1952,226099.8394391058
1953,169507.074298759
1954,205594.1141498371
1955,133469.2874892802
1956,282912.6674366245
1957,169750.4400304571
1958,261814.4484928211
1959,154757.9133985989
1960,111995.9489592001
1961,135249.6644176386
1962,97145.87152954288
1963,97712.49697256881
1964,104565.3925292365
1965,143358.6952496643
1966,138148.9001402008
1967,302979.1540917614
1968,367164.3428751621
1969,353778.0015176754
1970,385458.5412007512
1971,459538.2957096689
1972,381707.9180117578
1973,293245.6371421301
1974,330485.0314513262
1975,440305.093712336
1976,274608.7187931049
1977,332365.8437047775
1978,356936.3935056432
1979,326387.5898565992
1980,205816.5064418797
1981,334720.4919608333
1982,228748.9928543613
1983,228748.9928543613
1984,184720.9311178074
1985,202709.4749222037
1986,204811.5700897164
1987,201046.1051745435
1988,181390.4496715485
1989,207172.6256799812
1990,219868.4865199786
1991,210333.7231228726
1992,205903.0267105582
1993,178075.0725125935
1994,209982.7196872296
1995,196234.0130739658
1996,296300.1772302551
1997,359507.2580444079
1998,312471.8657970891
1999,275265.6956879488
2000,320703.519288589
2001,276001.9770314789
2002,241677.0760657974
2003,284936.3570600742
2004,272461.4791034784
2005,230937.653200903
2006,232543.0875051024
2007,261338.1893941543
2008,210278.9338404902
2009,190867.0460333001
2010,197041.8910730764
2011,136223.8673736317
2012,190754.3775565568
2013,181329.2279036383
2014,186740.5900713732
2015,204730.2178859688
2016,190504.4532444364
2017,199620.0700078356
2018,110379.7951742146
2019,116818.693872091
2020,104975.8791610694
2021,102847.473898788
2022,199265.8454633771
2023,150925.6074233693
2024,256955.8553495531
2025,356043.6623583241
2026,187976.3953574198
2027,153103.4861716089
2028,161323.1246737922
2029,154821.5707496083
2030,252412.53049321
2031,216854.1468613994
2032,233298.8684687034
2033,235891.3064836208
2034,161112.9467821472
2035,199752.4621558893
2036,192835.2270621827
2037,196729.4370411528
2038,325186.6863896356
2039,221015.8300686364
2040,303563.6125293516
2041,270242.2500338914
2042,207911.3529364727
2043,176999.1792416089
2044,163237.3110865099
2045,207003.2542406953
2046,154555.6303103612
2047,139424.4584068418
2048,138954.0894992228
2049,164275.2609003536
2050,177835.6782111155
2051,98231.0534537614
2052,127670.854422535
2053,146446.7257771506
2054,78902.94522113328
2055,168870.7905418681
2056,147833.1008091371
2057,118266.4064498909
2058,205312.4300286307
2059,132157.4924968931
2060,166730.970860371
2061,156159.053404827
2062,133144.2370618026
2063,116175.1459641854
2064,142045.554103722
2065,127241.0638953009
2066,178117.1904569546
2067,134728.0884251011
2068,158429.7559791334
2069,79296.14130218924
2070,109981.0399605326
2071,89633.52957554278
2072,148678.3767082136
2073,126792.9519760607
2074,191151.1640963397
2075,144851.0757105664
2076,121609.9635122074
2077,155447.7982565823
2078,142708.7671768596
2079,138611.0363737719
2080,118907.0146442411
2081,141551.5424548452
2082,143110.2610604077
2083,155805.3534356653
2084,112003.4594974559
2085,122174.8055476418
2086,99596.77534216513
2087,120805.1347123579
2088,110655.9372326155
2089,95110.6607574443
2090,135414.2480839631
2091,112854.433445349
2092,127243.9945031966
2093,117303.7959376533
2094,123067.0741651078
2095,145164.6308215884
2096,85208.56046295213
2097,98844.64086685798
2098,140065.1382578103
2099,49261.03521584573
2100,98322.48175160548
2101,140687.5325830283
2102,109021.8735222944
2103,107421.3097541592
2104,122201.9201392183
2105,121515.644546161
2106,85200.7276639208
2107,171455.3640963317
2108,117327.6470357537
2109,116136.8240909945
2110,116262.6725278971
2111,133886.2679352496
2112,137570.3748870825
2113,128604.6845839912
2114,106997.2819634868
2115,163759.7273970945
2116,123788.3626929626
2117,149080.1881556968
2118,134133.6133367949
2119,109945.2685146394
2120,107388.3713957473
2121,70406.59348879175
2122,108710.8960896693
2123,96841.91850543134
2124,167792.4598322095
2125,119130.2125887606
2126,181112.1004917254
2127,159318.0718699657
2128,121514.3181178051
2129,89455.14285593237
2130,112487.838309551
2131,127096.9967100792
2132,117848.5703987357
2133,126414.0304710119
2134,103923.6975845791
2135,86462.11114217418
2136,80611.51119507242
2137,110543.6227382081
2138,133240.3600750543
2139,153389.0589480342
2140,136140.2002999751
2141,144906.1003173255
2142,130319.9276996017
2143,156540.7058463092
2144,122546.1453506823
2145,124268.4820290714
2146,136637.8774003523
2147,173547.4305377434
2148,133316.0239253005
2149,138558.999341425
2150,224208.6271250064
2151,140149.2649002541
2152,148680.7189622252
2153,143477.4509406508
2154,102338.3316377721
2155,132299.2026903452
2156,241461.3967169771
2157,215144.4110239614
2158,226142.3410663682
2159,217595.9777701124
2160,191525.6705476952
2161,254601.4696587906
2162,330489.5780288731
2163,309999.1370965241
2164,245122.2156893753
2165,198870.5605398784
2166,146896.479613438
2167,203036.3837481802
2168,186829.7457517179
2169,197746.7381110932
2170,210868.9893055556
2171,145354.9698953285
2172,127265.6728302774
2173,175609.4944577943
2174,233400.2074970889
2175,293113.3179671417
2176,282529.4692812313
2177,250488.1332322773
2178,219719.913777658
2179,129362.8931076808
2180,200493.1829228341
2181,207380.7159410075
2182,234709.0943511779
2183,204760.6603779681
2184,114252.8468385354
2185,127523.9168521715
2186,147827.9660026224
2187,159549.0090348892
2188,157608.6285853294
2189,223385.962582483
2190,78780.2930121153
2191,74529.79267002895
2192,80110.94490973275
2193,99680.88944030186
2194,99391.2645320198
2195,105329.9220233772
2196,100135.3358176537
2197,128859.6587185502
2198,153891.0611758342
2199,146454.3546278585
2200,121022.5181623394
2201,154008.9411286404
2202,208102.5444058694
2203,164737.7768307444
2204,200809.8448892381
2205,126401.2426563409
2206,141731.1284638338
2207,220525.770570959
2208,236554.5944971864
2209,221683.4545378721
2210,123685.6630200405
2211,106375.0698495759
2212,131012.5465830195
2213,98470.65691552646
2214,136616.1268827692
2215,92414.25325918155
2216,140704.8527306182
2217,59193.49871123522
2218,68258.93685008385
2219,68704.28397074416
2220,70024.40581593844
2221,284954.3051533611
2222,256913.1738279911
2223,272331.5034834893
2224,220001.2321218569
2225,130543.348006193
2226,167130.2756003493
2227,190356.0774047773
2228,277629.752096345
2229,247348.6798186829
2230,161305.528072591
2231,232613.0320519607
2232,191447.2588874834
2233,185765.0268293991
2234,239808.25031153
2235,220946.3794790102
2236,260062.0311088694
2237,296657.274098834
2238,196306.0947916736
2239,102243.0987622582
2240,147396.0665000757
2241,149088.7913214638
2242,119986.5173180533
2243,122126.983461047
2244,104246.5861184187
2245,93634.60969312237
2246,137898.831657718
2247,100321.5080070279
2248,114957.2241039748
2249,129374.7457114019
2250,130475.386270988
2251,123671.1282753984
2252,187979.1706522586
2253,168658.9660292948
2254,182531.6915989454
2255,172732.2754364922
2256,185921.7568899675
2257,206362.1359443324
2258,184264.9867293731
2259,182574.1140187508
2260,137017.4269222221
2261,200597.0966715284
2262,218511.4901599173
2263,361103.9749498272
2264,412829.3003177003
2265,163245.4783735357
2266,298574.5676326528
2267,339863.6059566304
2268,415454.5913191769
2269,157424.8824918231
2270,196746.0548863401
2271,219136.7255547555
2272,206795.7881979177
2273,168310.4747494675
2274,183817.5096504139
2275,166217.9106567446
2276,197358.6986315322
2277,172063.5054736223
2278,160387.2830645918
2279,141604.0260977331
2280,101385.5245663844
2281,174790.2498468892
2282,169151.3490670769
2283,101770.1692953423
2284,118137.9582666678
2285,131458.8405910906
2286,125159.98373526
2287,340589.2393282078
2288,312850.0602752187
2289,328329.719371531
2290,426243.2580979374
2291,353331.9017616507
2292,389881.3539023836
2293,419642.2275178918
2294,422750.712762091
2295,461365.3171435536
2296,294395.5155367163
2297,321185.2478467089
2298,369118.0695082099
2299,369310.0159216483
2300,315074.8020873556
2301,301238.3800963326
2302,263009.896964386
2303,268256.8591492754
2304,301527.79602272
2305,182191.1040103104
2306,177820.6203281172
2307,191283.7773787012
2308,237205.203018967
2309,282751.6283309307
2310,232477.8207548244
2311,196035.6835972382
2312,188845.7905439463
2313,174835.7563257259
2314,189531.6071320378
2315,184175.0691363759
2316,203318.5294827861
2317,187228.2598150877
2318,186056.689096908
2319,195564.2217965307
2320,201411.3554709488
2321,226975.7266588791
2322,203258.4262895027
2323,183188.2424272763
2324,168748.8294765776
2325,219446.9347507225
2326,185731.3721675234
2327,218023.7533355152
2328,218385.4060352664
2329,182815.1079464594
2330,182235.2201794284
2331,342406.7293847995
2332,392714.1572698106
2333,320103.9867717093
2334,285737.2825749037
2335,283784.6776318764
2336,320564.6275014961
2337,204521.3985894165
2338,247923.9813288893
2339,217907.312599036
2340,388895.9361200397
2341,209624.7100868461
2342,239600.8019426973
2343,226656.5843117442
2344,217719.9804693039
2345,275877.3002633852
2346,229855.126670668
2347,214542.570970431
2348,239759.7929302566
2349,192077.4172864489
2350,289594.4615277217
2351,265528.566928351
2352,262228.9533077646
2353,254694.117214247
2354,140233.8040611827
2355,153615.4875260084
2356,145510.6251705208
2357,214282.5148062042
2358,193612.6442119973
2359,126527.4367364733
2360,121688.8601161033
2361,131281.6187443159
2362,239407.5962809194
2363,136911.0107828055
2364,152746.161307617
2365,203693.4474005324
2366,193708.7951021391
2367,221626.2307451582
2368,201221.8199227528
2369,221298.7062489958
2370,153210.0105083105
2371,161054.5040091672
2372,200954.9312711718
2373,260810.9112637706
2374,283716.2885651043
2375,222511.6623638876
2376,270482.4266778298
2377,331606.9600432444
2378,152726.4426925266
2379,192158.1296010095
2380,147753.9653443882
2381,160609.6744507698
2382,199659.3459697346
2383,209888.2510144161
2384,225204.7244101422
2385,149718.9820597479
2386,128931.9246512914
2387,146045.5639430151
2388,108983.9352935592
2389,134116.0602671725
2390,152306.6263786798
2391,135253.9670101851
2392,119716.020980549
2393,183038.9655867169
2394,150653.739551139
2395,199891.602496474
2396,146774.2839214979
2397,202159.3991898037
2398,124161.7243347106
2399,86581.05422762343
2400,74817.38141899853
2401,103393.3100956127
2402,131860.5479527652
2403,173696.6919253684
2404,149515.0908633389
2405,164742.3955484982
2406,143355.0511797307
2407,123742.0908538867
2408,140028.6217438059
2409,130919.6934655981
2410,165863.859166668
2411,114686.7088184448
2412,142496.6070720959
2413,139847.8027083164
2414,147107.3912074655
2415,154928.5163758923
2416,131222.5719110825
2417,128475.8300338428
2418,132137.1061067471
2419,144533.9268657853
2420,122927.5886645882
2421,136842.0553307539
2422,101548.932440882
2423,120214.4830259952
2424,169575.0659308169
2425,209177.0893095909
2426,131456.931052062
2427,119979.7075109916
2428,187831.5919432299
2429,107130.2894121532
2430,131448.5059811667
2431,126094.5820381488
2432,157996.2566375369
2433,146517.7905247918
2434,133930.7742859656
2435,158689.6107621943
2436,103493.5134841048
2437,111177.4526175002
2438,126790.3432096283
2439,97567.01149642479
2440,125337.7901556557
2441,98693.34740459808
2442,105226.9521532983
2443,110837.4013041884
2444,122043.3367710735
2445,100663.4577237962
2446,118947.2659586249
2447,177729.4554184595
2448,107373.8215799603
2449,105366.1974321783
2450,158441.8156117099
2451,114428.6042688038
2452,185223.3213784182
2453,86311.52677476832
2454,111711.1430490947
2455,116680.7615433305
2456,138201.4835460707
2457,147114.1196745446
2458,128247.6766554072
2459,97533.19495425679
2460,136324.0317568741
2461,115515.6247549484
2462,131586.96446796
2463,121453.7703572211
2464,158919.4755283295
2465,132668.6564473169
2466,128560.3628574399
2467,121914.4711543026
2468,98999.23359188545
2469,102743.299097084
2470,174258.778387555
2471,169445.1996565542
2472,161560.7129235552
2473,107486.9537478979
2474,92067.43154127427
2475,170391.7203626565
2476,136095.6591782661
2477,128440.4841648909
2478,169264.601492547
2479,108506.856027843
2480,144582.8686971783
2481,123471.7991177062
2482,117910.6573080958
2483,115392.110036434
2484,127125.2803201723
2485,112505.1224755133
2486,150193.1981401236
2487,187162.2696093221
2488,145206.8660586399
2489,164159.4845602974
2490,134463.2775153815
2491,83676.55128431172
2492,198835.8556894027
2493,147148.4640095579
2494,146655.7371260558
2495,99896.67907253533
2496,263956.0778521125
2497,152669.4490265376
2498,126202.8785516721
2499,95856.50818496934
2500,116544.5684188431
2501,134360.4307795134
2502,143153.2561098881
2503,110921.1167024816
2504,180707.9034674545
2505,225119.7388735392
2506,263467.7726431616
2507,307949.616776406
2508,263467.7726431616
2509,231434.2633391094
2510,231043.5103067789
2511,196394.5098557219
2512,209909.5977699781
2513,207434.4740635028
2514,278709.075360205
2515,148490.1693150534
2516,167847.9687515127
2517,130647.5366720055
2518,148261.5679733205
2519,220339.8984136076
2520,203118.027161535
2521,201209.4074543367
2522,211196.037890624
2523,110249.8337819941
2524,142049.3063803319
2525,144514.1236299309
2526,149517.2032025052
2527,128445.2274663111
2528,129661.0020516093
2529,138749.8844945128
2530,121243.0897766637
2531,212818.6427096564
2532,217368.7893666669
2533,205205.890073363
2534,229215.8177888392
2535,264782.0899807216
2536,221410.2691338075
2537,215107.1008985686
2538,197668.0055297061
2539,184408.384570772
2540,191389.938851164
2541,191764.7528003383
2542,168526.3076190942
2543,128038.3194194333
2544,115942.342158525
2545,132017.8578589755
2546,147482.7815653399
2547,143596.8262808825
2548,150309.0071883383
2549,158538.2824773049
2550,537921.4319567287
2551,139136.225515135
2552,129844.1520635186
2553,82825.14161605832
2554,101363.4023323964
2555,104501.273990212
2556,96646.3546620227
2557,98399.82361996302
2558,119462.4337485615
2559,150244.6997361188
2560,160921.5938605805
2561,148220.0978686674
2562,147091.8249204631
2563,149881.6405019986
2564,203622.8334918508
2565,133540.7446793528
2566,168824.5790060417
2567,154979.7057618233
2568,198803.7010118419
2569,221058.4792723189
2570,120200.2275537163
2571,208901.3873467485
2572,148807.2431642355
2573,226562.8824427647
2574,319707.9233453186
2575,117910.4215918221
2576,108588.613577258
2577,116832.9153178263
2578,79256.19565227178
2579,60101.04096982096
2580,92343.96155588611
2581,83886.65784111885
2582,86473.99163390583
2583,260626.0979652845
2584,178138.6690386126
2585,188381.5272165929
2586,206079.1175534924
2587,199556.3312469273
2588,141958.1413010925
2589,158383.7587915628
2590,181006.9520876782
2591,210605.7231956255
2592,242456.943823938
2593,264687.2469238487
2594,203566.4960561026
2595,222793.4477840727
2596,278691.0763136143
2597,200850.9536229894
2598,256997.5275284227
2599,372264.203331602
2600,130840.4725540802
2601,135017.7283111369
2602,90793.66812452173
2603,94084.49907594171
2604,84821.84105528898
2605,89570.71505243004
2606,151430.2756876922
2607,186100.0881323621
2608,174959.9664213905
2609,147698.2195943077
2610,102329.1928678405
2611,133042.8797493516
2612,154848.011818002
2613,119051.9495862741
2614,119792.4938720155
2615,157465.0166800896
2616,140081.9628810607
2617,184965.033308613
2618,191618.4713958575
2619,208948.6151037224
2620,165271.5815340746
2621,174582.3880095106
2622,184966.7244188246
2623,257850.6543727465
2624,292033.7780403956
2625,329084.7315464849
2626,164325.3256365644
2627,196373.5505816417
2628,446041.2911476737
2629,527562.5080872864
2630,393472.6697282025
2631,460612.9243966635
2632,431617.1026778024
2633,299503.0047288017
2634,378127.2413288926
2635,160844.2822191035
2636,187955.6638236507
2637,172090.0327825773
2638,241912.5958620004
2639,196618.7223464135
2640,152207.5684810873
2641,116844.7389001903
2642,175213.3225931468
2643,113476.0575192725
2644,128254.9377422041
2645,98835.11150094877
2646,95719.5123815388
2647,101506.1160630545
2648,144490.0569906458
2649,149497.784517175
2650,122011.0228178352
2651,140514.305848695
2652,399330.618803853
2653,280641.0818657278
2654,296918.2449542586
2655,372002.3344022513
2656,346917.7882497268
2657,347388.1537231881
2658,317490.0965148504
2659,321725.0394445683
2660,374196.2427090285
2661,335136.8024208602
2662,353024.2531218841
2663,299938.3112863105
2664,281462.4854972983
2665,321566.5962434247
2666,286880.1025415586
2667,175726.506597513
2668,190346.8632093678
2669,191304.2194150302
2670,281226.4958776137
2671,196995.302978687
2672,189506.6775967243
2673,190538.0455556189
2674,189743.9337013027
2675,177067.2291318472
2676,199080.1204581024
2677,191821.9069804784
2678,250793.0652273488
2679,286210.2660407955
2680,310231.0427918282
2681,389157.2620649958
2682,326568.6466823809
2683,452991.733356551
2684,312911.3280653124
2685,348994.0559946737
2686,266528.2671228061
2687,285921.8492196469
2688,229184.327917626
2689,223467.3949273952
2690,357584.4677979143
2691,200330.6283606109
2692,138146.5710191553
2693,215621.6781080991
2694,136485.4085949179
2695,206453.788172459
2696,198826.2993704255
2697,191561.6863029955
2698,171541.5461183663
2699,171042.3437977262
2700,159890.5390446184
2701,152436.3547929014
2702,118300.128791817
2703,131515.1726800747
2704,145441.6120548922
2705,119978.8110320714
2706,106219.8647799752
2707,108595.1587137896
2708,125960.1384826747
2709,102176.6740563663
2710,117882.2891543189
2711,312412.1514633726
2712,383049.3744043784
2713,178524.8851418465
2714,152597.4740607907
2715,167801.0109036542
2716,148686.9355128196
2717,199450.3189852738
2718,242538.499750009
2719,136335.4559565141
2720,169020.4422232302
2721,132823.8226811048
2722,155319.1588810658
2723,140763.1608612078
2724,122395.3195647608
2725,130013.110226184
2726,143013.3926363406
2727,187896.7674348982
2728,171613.5447909599
2729,142585.7743729935
2730,139049.5122976082
2731,118361.5089617798
2732,130113.5985237075
2733,162455.7894809173
2734,135392.1172154037
2735,127687.9900113416
2736,141831.9115796422
2737,122941.8202915516
2738,159350.4882577895
2739,160241.6367135846
2740,148955.7173175741
2741,150299.6898804878
2742,145663.004906957
