Id,SalePrice
1626,172907.0329420592
1627,191982.2298305824
1628,275336.5313924913
1629,179652.7734656862
1630,341188.2860059259
1631,220814.3300561664
1632,239067.7885299051
1633,170549.7854534856
1634,186313.6408854716
1635,180373.8341629923
1636,156803.1350741433
1637,200647.8475668435
1638,185319.8853340275
1639,185743.9078471038
1640,253172.7193940112
1641,174262.1194014107
1642,232974.6485644086
1643,218311.8445840877
1644,226073.8012466031
1645,207676.5656304966
1646,160761.591556072
1647,158997.2788468437
1648,129783.0697113257
1649,143189.6008961814
1650,119988.2474077866
1651,119344.9569971313
1652,94423.16164124507
1653,97836.14246123587
1654,142492.3355779522
1655,135586.8836880721
1656,141667.4925780236
1657,149635.6177597437
1658,144466.4093828363
1659,117193.5663601068
1660,156516.442799876
1661,459779.5225120734
1662,400332.9036211058
1663,369928.9542922116
1664,465076.4207630365
1665,301257.1814981671
1666,330381.2245271659
1667,374802.3810603569
1668,335774.6787003207
1669,305766.5941946791
1670,342550.5088440609
1671,270204.1741405439
1672,438299.3440950974
1673,305212.1947427869
1674,247669.9342328825
1675,195017.7285798954
1676,196557.3275315468
1677,218644.2758557134
1678,436454.7601180032
1679,390530.6291841966
1680,327590.6533130772
1681,241587.8127807644
1682,304924.3119360023
1683,182917.7479257853
1684,171011.9933883805
1685,172142.7544387798
1686,170555.7650155679
1687,171347.7049156285
1688,190923.5154528922
1689,192883.2358200148
1690,195080.5030968586
1691,185601.3186175756
1692,269160.5333000317
1693,170402.2817570255
1694,184648.2610904814
1695,163292.3632107961
1696,279268.481183176
1697,166348.8642004044
1698,351566.4401746942
1699,330120.0668032292
1700,248041.5234197637
1701,267910.0184937494
1702,246749.8042600255
1703,257447.162168449
1704,288028.1000405738
1705,235267.4032411812
1706,340858.923572566
1707,221575.9466213999
1708,209050.3994777435
1709,261386.8346242481
1710,215019.9783141074
1711,263090.2844572553
1712,268883.0568221548
1713,283470.4677270186
1714,220530.922358637
1715,205426.726919814
1716,183326.5730818955
1717,172146.7397861305
1718,134083.6739886162
1719,201166.8322860156
1720,237006.7357016407
1721,158363.4548087546
1722,123361.9659326987
1723,154329.0652179165
1724,214548.7429230633
1725,234508.3345105966
1726,185620.6730710272
1727,157515.0484374427
1728,176891.8775944062
1729,168315.3888050051
1730,158076.7326497037
1731,121709.4734590873
1732,121154.2603593942
1733,113932.1237636231
1734,122941.4203882517
1735,125206.7021299787
1736,108789.4069710094
1737,307047.9678375171
1738,238029.1909517459
1739,248192.6259456595
1740,225480.655514091
1741,187555.3146625389
1742,169937.0234363322
1743,172443.8627434243
1744,303979.4980638294
1745,212799.1710218425
1746,174284.2949782849
1747,204297.5977085329
1748,213284.1943826769
1749,148931.8485852136
1750,125198.8192107988
1751,240957.3316004059
1752,119200.2013540599
1753,147147.8066259035
1754,189229.6524076357
1755,172384.7072789267
1756,132982.3891710206
1757,123982.125002523
1758,148322.8045715145
1759,166262.7020944191
1760,168987.1481889567
1761,148195.6144183424
1762,174919.7579917393
1763,183081.3883188928
1764,116678.5448517801
1765,167730.913216613
1766,189734.5503415967
1767,233077.4278133911
1768,143032.7843812482
1769,174172.7199473121
1770,154478.3228008207
1771,120987.3682950115
1772,138665.0201781838
1773,131480.0441968488
1774,142586.005700278
1775,140235.7100067794
1776,128489.4125098185
1777,115486.292673775
1778,142547.4371006766
1779,117760.2230378856
1780,176563.3378031711
1781,129778.909606522
1782,88301.99477346739
1783,139174.9846831575
1784,105880.2004705077
1785,118772.8473452692
1786,134286.4139582738
1787,158575.2917215164
1788,61304.60652991182
1789,95496.54682457136
1790,78161.93607424994
1791,173361.6627846809
1792,165899.1268714874
1793,130579.9942631261
1794,152528.1185230744
1795,138155.1200312932
1796,124286.3231011194
1797,115616.1207704089
1798,121582.8795244902
1799,111260.9194015301
1800,126815.7180439043
1801,133976.2066329395
1802,130115.1219875186
1803,151161.8762722021
1804,145751.2464120447
1805,140823.6993683538
1806,126049.1523978339
1807,132575.1438499613
1808,121424.5810889227
1809,119119.5967257495
1810,139234.5129327997
1811,99862.37138430713
1812,96626.903102281
1813,125697.4620264873
1814,94463.76645370194
1815,50632.13870800424
1816,100906.2559462613
1817,108301.8637066862
1818,148170.6335093632
1819,120177.6209752203
1820,53089.61875546483
1821,105887.0445597907
1822,144513.1963351348
1823,45788.2470491817
1824,132143.7265407878
1825,135796.3159397567
1826,102344.3271325031
1827,102333.2969043831
1828,140425.3226106484
1829,119973.5188272316
1830,136893.8073925167
1831,143895.6926575215
1832,84590.26687962688
1833,131144.1305579411
1834,113755.0432386654
1835,124488.6795069917
1836,122720.9531492442
1837,89529.04812217568
1838,122675.1105800155
1839,96779.18147886793
1840,153149.6387119245
1841,137474.7459989088
1842,87889.63909168185
1843,129261.0497651658
1844,133034.817725139
1845,135607.3728932829
1846,154947.618222743
1847,162451.327753168
1848,53622.3452347659
1849,111759.0893091662
1850,116825.5380706317
1851,154747.3272503168
1852,127933.8357801347
1853,132372.7901797072
1854,162060.8192729753
1855,148217.3649948927
1856,218538.3134639243
1857,147056.3591606811
1858,131342.2038054077
1859,118087.5340177029
1860,146334.874022701
1861,117339.632732731
1862,301922.1480438263
1863,279179.4076564848
1864,279241.731498296
1865,311906.9831289123
1866,309456.7210573108
1867,227219.394615609
1868,295596.8161418173
1869,203050.1335484492
1870,229324.7332612695
1871,243793.9590886229
1872,172371.1574276201
1873,245519.7391674102
1874,148045.051785718
1875,204535.195173851
1876,198803.9593294852
1877,210950.5289543091
1878,208416.9747990598
1879,126181.0038574147
1880,133947.9145251975
1881,245328.2686421815
1882,244797.1632075821
1883,185785.4404578721
1884,202232.2998114343
1885,237031.0625607391
1886,288460.7709446837
1887,214747.4038163126
1888,278792.9836161633
1889,168720.0890417386
1890,117634.2313246728
1891,131610.8909648077
1892,100913.212372477
1893,133601.4361969868
1894,126018.3007422757
1895,134840.2256167578
1896,125550.3300301303
1897,117071.837986284
1898,111771.6029523009
1899,152555.8461568283
1900,148105.8636397876
1901,177040.020307613
1902,144947.0423585381
1903,212823.714723513
1904,132036.205732939
1905,204030.634281069
1906,172307.8460344805
1907,210888.5506279323
1908,106853.5184611933
1909,134472.2757626202
1910,116691.2054260338
1911,217886.8412153666
1912,310429.9516349973
1913,138425.2547730701
1914,58392.88395888401
1915,288800.3002593392
1916,64958.79538372859
1917,255580.9096533597
1918,140905.4809760811
1919,177720.4149902323
1920,156458.8853314575
1921,382873.4465872294
1922,307271.1720677128
1923,225468.0083396476
1924,224802.327549858
1925,198356.1537208608
1926,364539.5567476665
1927,130492.0123816202
1928,155868.3384907311
1929,128599.0813525391
1930,129980.4865140822
1931,147335.2491013924
1932,140123.5239798559
1933,170362.9093155122
1934,179340.6223494346
1935,173357.3921465091
1936,186245.4551558487
1937,188011.644578172
1938,175472.5273931613
1939,237949.6616586015
1940,193965.0612804595
1941,170388.4257704732
1942,185460.1969498504
1943,212708.5741745128
1944,345863.9438377913
1945,390626.1784208958
1946,137487.0046103577
1947,240147.3516406064
1948,170945.0142023257
1949,252304.7963581121
1950,182163.0847234395
1951,254818.260429064
1952,208287.9123109498
1953,171531.4517062326
1954,183004.7509332468
1955,132853.1853612957
1956,296014.6027200574
1957,156432.6798864224
1958,301999.450358853
1959,143342.4460899475
1960,110143.3413582442
1961,124451.6107402427
1962,96731.13349453968
1963,103212.4046154075
1964,107658.6372252212
1965,139391.1967611407
1966,134732.5554580251
1967,294373.3535881654
1968,420616.0971258778
1969,372559.2214485104
1970,412478.1884929926
1971,455012.5153767614
1972,382419.6289861084
1973,268064.5633173131
1974,330282.821018062
1975,488730.5719699975
1976,280636.5806720824
1977,364791.5398512233
1978,357306.8614103778
1979,335370.8527789485
1980,202617.4272631909
1981,330296.1885939563
1982,214489.0186968349
1983,205078.9888045899
1984,167667.4435471229
1985,224772.6278695811
1986,212736.2716575102
1987,186529.6601682657
1988,177047.5978441484
1989,193516.8601237282
1990,213521.1029968844
1991,229466.2222963904
1992,210697.3654072478
1993,165496.4821216483
1994,225203.553881943
1995,185238.1486523807
1996,261425.6655592714
1997,312100.6842174902
1998,330194.9596374644
1999,277370.5660132327
2000,325430.8787038643
2001,279134.8302111533
2002,245915.2183832215
2003,267661.2102649778
2004,279693.7663421461
2005,221741.860808896
2006,230555.9577936492
2007,256166.6859180706
2008,222730.8717242189
2009,194345.714966994
2010,186281.9925174745
2011,137316.2013761459
2012,177301.6677799974
2013,178835.2011561213
2014,183655.3830033796
2015,199278.1960588451
2016,190334.3373876525
2017,193517.1972121442
2018,114953.0519134395
2019,132270.3539204146
2020,103668.726932377
2021,102973.8924344232
2022,189698.1017787894
2023,148100.6200831674
2024,266985.4338304534
2025,368455.545307879
2026,171259.7790632929
2027,159957.5073344213
2028,150222.2215285841
2029,162236.0569542618
2030,266707.8721086234
2031,225506.9832394813
2032,246942.6013459889
2033,260995.2209983691
2034,169222.035012989
2035,210540.4055795534
2036,188008.4044530042
2037,195639.0674314811
2038,284472.1628252985
2039,211829.5014294543
2040,276972.8435754988
2041,296860.6894288668
2042,204507.4474541562
2043,176126.120689976
2044,177002.7902422031
2045,212786.675729035
2046,145395.7577384847
2047,144527.6914430215
2048,137544.0304732084
2049,147216.3168813405
2050,174147.9472954485
2051,105606.1974502676
2052,126653.1915550977
2053,150137.6307381958
2054,86185.69026827144
2055,155285.5992641287
2056,143287.5509451997
2057,117452.8390096949
2058,223108.6378413833
2059,133757.6052846145
2060,176658.1114936107
2061,174443.7792703305
2062,131357.1079952338
2063,116794.2919288545
2064,139830.9436237978
2065,123214.9447333233
2066,168440.9040505045
2067,117756.596267007
2068,150747.3225667186
2069,81061.93621403864
2070,111476.0794098979
2071,91540.12277683534
2072,132878.2335612356
2073,139987.3462287865
2074,184880.1427927177
2075,143991.2627501958
2076,126257.231473919
2077,148474.6855589561
2078,120112.4929898955
2079,138124.0183225353
2080,119252.3189530966
2081,129812.2040986765
2082,120463.1168124443
2083,145110.0681419515
2084,109044.876168086
2085,120643.5375866207
2086,107343.1600984838
2087,120298.6774818499
2088,94783.03287430633
2089,76454.60848531945
2090,125347.4636891667
2091,118338.1495819237
2092,126299.3038060494
2093,114333.3493359089
2094,108574.164707486
2095,147693.9245053296
2096,75922.1906632013
2097,104375.5333530862
2098,146624.0695429796
2099,56637.33299961397
2100,77881.15095194793
2101,122499.5777429897
2102,124888.4641103197
2103,100958.8616452337
2104,131348.267619153
2105,128171.2239014862
2106,66296.5989113579
2107,201827.6952239844
2108,113714.4450018978
2109,105946.2551507718
2110,130786.5349708285
2111,137283.7460364029
2112,144076.9417699505
2113,121757.4506569239
2114,116060.5419381663
2115,164948.8875885703
2116,116532.5382360233
2117,151898.0615013811
2118,129584.1488361478
2119,113709.1022480378
2120,109884.9467919319
2121,31668.32906748284
2122,113582.6322281073
2123,81451.81341130275
2124,162701.3203704694
2125,125828.6813093528
2126,148837.1756502446
2127,157690.0950040158
2128,122976.7049711536
2129,87213.59152120743
2130,136624.2558803943
2131,137321.5973582289
2132,116124.167008069
2133,122954.2933697589
2134,119658.8121431067
2135,90560.7772856085
2136,76098.97041327387
2137,106833.433702833
2138,134841.1408225216
2139,149983.258067144
2140,137232.5822727744
2141,154576.6786000229
2142,124365.4402101387
2143,145664.7590182674
2144,110435.7044259596
2145,135133.9719261084
2146,160187.7676684796
2147,148776.516006598
2148,128045.0720376847
2149,149391.961575293
2150,235536.9105896147
2151,107437.6681265723
2152,178326.9638295315
2153,165083.262225276
2154,109539.937519283
2155,141148.6496676179
2156,266608.2234508686
2157,234276.6134154616
2158,231377.629331524
2159,208255.8499626874
2160,183149.6317264654
2161,233378.0724293602
2162,378749.642467358
2163,340088.0659126927
2164,242825.8030483021
2165,200912.038260342
2166,156283.9203222138
2167,217125.8338984632
2168,196633.1185943472
2169,194877.616121468
2170,214442.182380361
2171,155038.0614229104
2172,133023.7954482575
2173,168101.2122605613
2174,227946.680054226
2175,305219.4100270071
2176,312061.5714517859
2177,237230.980684083
2178,205809.9222656592
2179,139762.9093525265
2180,215825.7863686987
2181,192393.6150777949
2182,223749.4878615981
2183,194388.6944639136
2184,121004.6573975773
2185,126058.0237334023
2186,148458.9206275272
2187,151956.3822617589
2188,155712.0471486548
2189,266634.903581653
2190,79130.66644883815
2191,81305.70729760901
2192,92546.78774657806
2193,105654.2740492163
2194,103776.0742125471
2195,107707.1747764723
2196,100740.9480584548
2197,119687.8839979638
2198,158309.9651444152
2199,187772.9570202294
2200,148524.6356080498
2201,144950.2445139938
2202,218168.1478609636
2203,138629.4611425434
2204,184793.6178982471
2205,117709.7468840837
2206,141261.879768421
2207,190698.4575716059
2208,267014.6491071773
2209,227866.5324439685
2210,118098.680571398
2211,111804.1892493223
2212,119537.3455129426
2213,108175.1082154297
2214,141137.8180546713
2215,97497.68704440711
2216,147795.9145253271
2217,66048.5259622499
2218,71997.56646464723
2219,66557.99702722671
2220,72940.81104092016
2221,289821.7667296667
2222,271232.6116887933
2223,296521.0401371916
2224,203762.3387636581
2225,121165.4980507801
2226,197000.8726743224
2227,193932.0573166861
2228,256962.781842232
2229,250875.8810065019
2230,152285.0259416934
2231,216002.605738614
2232,184181.2807169868
2233,179815.6405686047
2234,237546.4217908828
2235,220484.0833597051
2236,264982.4027014189
2237,317968.220051942
2238,186097.3751163347
2239,107504.5849665164
2240,152590.3299674489
2241,156260.3292039045
2242,124247.0460708211
2243,127275.7543015824
2244,109139.097377804
2245,101594.4434506428
2246,142029.3121445388
2247,112306.9045627286
2248,122507.3469454672
2249,116733.622936331
2250,129960.5393924592
2251,105895.4110694179
2252,180557.0473552037
2253,152917.1571409706
2254,182788.7161370094
2255,190827.5003770606
2256,180133.7737805415
2257,203308.311039863
2258,162895.1819438945
2259,177548.314888914
2260,159113.4394365074
2261,183268.5781750157
2262,204073.1366386792
2263,378729.0757740957
2264,483255.3840606292
2265,163770.5735172214
2266,287440.2434245831
2267,351057.4581107321
2268,405006.167572163
2269,151989.4419981969
2270,189156.5113011515
2271,220189.6643165656
2272,199032.7673567249
2273,164884.8819123535
2274,179805.1253820936
2275,161394.2356647908
2276,187563.7348143336
2277,183739.0377919383
2278,148860.5355966734
2279,119933.5871213201
2280,115042.6818515392
2281,173233.4707290996
2282,187582.0313852711
2283,104250.674951561
2284,108724.619342043
2285,136223.9636128573
2286,126227.8977583779
2287,345430.8767011511
2288,283712.9592390209
2289,380645.9223293001
2290,431626.0115120014
2291,335459.7906390355
2292,439986.8318881609
2293,445777.5962857728
2294,407377.1428996796
2295,449952.2838971292
2296,282900.4805045457
2297,327404.9011852019
2298,327200.4816137454
2299,360119.4135257926
2300,333234.4253520435
2301,300850.5824947002
2302,251948.9257644519
2303,252105.0869004176
2304,257921.8227503824
2305,194225.1830800162
2306,188539.8072379696
2307,198338.6343172711
2308,223039.2633060967
2309,275102.6561836279
2310,210840.6879743144
2311,201137.6806695684
2312,176400.5963953232
2313,172756.2602493081
2314,172050.7255889643
2315,176864.8585646512
2316,197786.4962012447
2317,194613.6667832184
2318,177737.8416053853
2319,180674.5487238883
2320,186365.8680421203
2321,238175.0562589998
2322,184010.38673516
2323,190190.7741271405
2324,178555.6301225117
2325,220588.1510467722
2326,175929.4581504085
2327,204768.1387101382
2328,222018.8698807254
2329,190689.3612630518
2330,178593.1203777434
2331,358089.360730911
2332,385797.5974214812
2333,330257.9468199578
2334,260727.4272006576
2335,285286.7216127969
2336,314694.7463407627
2337,206625.1661654767
2338,270626.4952938899
2339,228311.4958416518
2340,390724.5578342751
2341,227456.590791857
2342,236029.4435543247
2343,227621.667523521
2344,222358.4838261244
2345,238508.2461658998
2346,215504.1544531675
2347,202608.5547927709
2348,238286.530260371
2349,182578.5206566012
2350,301130.0606604668
2351,261385.7336282203
2352,263356.6309870556
2353,247492.6722210114
2354,135889.800711686
2355,142579.5520556421
2356,147143.953440251
2357,189646.8956360151
2358,196480.2407372072
2359,126490.3306136081
2360,114221.9162942753
2361,143327.5948801846
2362,275008.0108244453
2363,134027.1070554274
2364,152922.2620399822
2365,210663.7059866202
2366,196319.836348795
2367,227129.2890157167
2368,213702.7882997364
2369,220174.4964636844
2370,164395.3844736743
2371,161426.7484006532
2372,189458.1069814779
2373,286649.2935559038
2374,303295.7424094887
2375,234206.0858029221
2376,284104.4195173299
2377,332678.8334941197
2378,143602.2806761995
2379,200881.8623872825
2380,148526.9275365081
2381,170375.0362101857
2382,205424.8552752393
2383,207218.4446150682
2384,239264.2949264433
2385,161967.7458390443
2386,133680.5668921226
2387,135136.1035924373
2388,103606.2158195794
2389,125318.035094375
2390,145083.3304127613
2391,143094.708645966
2392,118404.0921305364
2393,168516.8846801023
2394,144265.054350041
2395,203815.6480632988
2396,146989.0466509616
2397,225862.8854840396
2398,131914.1072489775
2399,66238.32119560776
2400,62316.01412182574
2401,111392.7114930227
2402,138290.1109184147
2403,145062.1241013948
2404,154598.4568185677
2405,162632.4795348079
2406,139836.8269595045
2407,127647.786499884
2408,142414.698308316
2409,126457.9633152934
2410,170973.0467826868
2411,118661.4432041723
2412,153420.979041613
2413,130354.9271560258
2414,148651.0850507563
2415,137903.9954999875
2416,126863.1240903349
2417,139302.7019384032
2418,133729.6196658277
2419,134340.6630421913
2420,125478.1620510114
2421,143098.1529902662
2422,107295.7432426871
2423,128696.906050511
2424,152020.0537619854
2425,191590.6939024322
2426,136712.2296478107
2427,134981.0411860723
2428,182350.8234774747
2429,111626.0169192356
2430,134585.0265164488
2431,112807.1156380361
2432,140492.6670821011
2433,145115.8623969518
2434,135581.5075505877
2435,147626.1873397584
2436,101055.319996483
2437,106979.878007742
2438,123650.8334647042
2439,101643.2290436977
2440,116908.8865018132
2441,94814.64854694901
2442,93056.85263755385
2443,124880.1534294553
2444,131313.517238371
2445,87865.3401539487
2446,137871.6970273426
2447,178769.3947627196
2448,129121.3663943328
2449,107944.7825909674
2450,151926.8636848437
2451,125385.1272067203
2452,194974.0109659679
2453,88784.26731695118
2454,122901.3022978507
2455,122358.3363521589
2456,140458.3484096573
2457,134679.7782944442
2458,124783.0159644393
2459,107818.1588856743
2460,143393.7893546702
2461,125978.0512795137
2462,137669.3636536606
2463,124039.4875340914
2464,175077.5429507813
2465,139018.2819107505
2466,116647.6886520565
2467,130845.1196945947
2468,78470.26880146026
2469,80495.53705570723
2470,189800.6952576532
2471,211269.4362642144
2472,153702.9241873672
2473,120939.3382315657
2474,79680.45333835976
2475,206812.7368537137
2476,117967.2249833284
2477,131827.0653655045
2478,154980.8763358866
2479,103922.5184897846
2480,154973.8312760524
2481,121726.9485516111
2482,128300.546966617
2483,107482.2179038551
2484,121202.193386933
2485,119777.6797329901
2486,146357.5291337711
2487,178391.8338689222
2488,160081.4634695296
2489,145964.9587390852
2490,143717.8031139296
2491,91508.73352000336
2492,199205.6727963191
2493,148258.0286084397
2494,153690.6049344553
2495,85577.29863876649
2496,253273.287680202
2497,152622.5815370491
2498,109326.1480798383
2499,85853.73801239721
2500,121816.7618140629
2501,140849.3488127902
2502,144795.8848527065
2503,99676.26201439682
2504,173598.0117246146
2505,220507.404405981
2506,257380.0217842633
2507,285693.7649429386
2508,253566.0191163303
2509,216998.8699405008
2510,216011.7977361455
2511,176653.2093554754
2512,202697.8542080364
2513,220020.3105752625
2514,266766.5321798573
2515,146026.7155046312
2516,178287.2273058823
2517,141651.4732274915
2518,154940.9616980318
2519,223746.49227097
2520,212713.1488872669
2521,188457.1937828498
2522,222717.7894999863
2523,119831.3701112802
2524,142453.1921279521
2525,153035.5257712666
2526,136004.6462535844
2527,114351.737876643
2528,128095.1321839129
2529,125372.8439965365
2530,121410.5702065316
2531,260510.9780179559
2532,223165.7822391334
2533,193144.9736821281
2534,232328.898229472
2535,302443.1732309587
2536,234364.2892639865
2537,228989.9296700085
2538,181631.8288730708
2539,184506.9058487947
2540,185369.7023287771
2541,178379.6546288962
2542,169117.8307073765
2543,121736.836562554
2544,116703.3030795361
2545,135889.1451641192
2546,124074.0508691462
2547,138781.817987736
2548,150151.7306070935
2549,158134.3954072442
2550,543655.5276296904
2551,137012.1021096088
2552,129231.6035201123
2553,76354.28180241688
2554,100303.4000613979
2555,120035.7854597332
2556,98432.94987739206
2557,104548.3555119001
2558,147797.6604991452
2559,138100.4411166056
2560,149322.029499236
2561,145106.3663423528
2562,132640.2331928109
2563,144102.1211712514
2564,203257.7745024521
2565,139822.972472729
2566,158263.646582273
2567,136898.1536021319
2568,203478.4269439545
2569,224557.6828096291
2570,115120.4889618283
2571,193597.8340088679
2572,142904.0375088743
2573,244023.2352909755
2574,267250.9831413467
2575,129767.2818433765
2576,118118.4132123077
2577,145198.5431414739
2578,79648.54995118541
2579,63527.55461338013
2580,100733.3747850281
2581,103085.2394479513
2582,101750.3630585505
2583,270615.8752519069
2584,180360.4141914322
2585,190424.4562604581
2586,222465.5694386927
2587,197937.087495161
2588,136058.0865877939
2589,151169.4172492139
2590,205865.9379497959
2591,218261.8396293577
2592,220260.0574581221
2593,251564.5755699676
2594,182870.7498910954
2595,197891.6441094901
2596,306130.3042872237
2597,186813.9868414041
2598,279102.7488750097
2599,311051.8508676816
2600,129374.6671120641
2601,143450.0204212046
2602,80580.07229908158
2603,99691.67496107987
2604,88078.72230415377
2605,76624.6604801975
2606,147574.1996266228
2607,198357.2222236011
2608,199721.9584164446
2609,172184.4012412535
2610,112606.379819687
2611,118985.6204371283
2612,159931.1256626778
2613,130774.0784458177
2614,123292.9302059421
2615,157569.8142022739
2616,149079.0361049222
2617,185690.1467536807
2618,203887.7669797058
2619,207202.4242651094
2620,184314.565024233
2621,176121.9017646102
2622,181818.9727294426
2623,244169.5926638475
2624,314809.5870335847
2625,292240.4147684069
2626,177555.7570804147
2627,161512.7568793754
2628,464819.3815275578
2629,466842.7994023798
2630,365191.2154851368
2631,454216.351310296
2632,451484.6405642941
2633,305558.2135274787
2634,407814.8755743591
2635,158215.3496924184
2636,176756.5159107968
2637,172726.5888969727
2638,260012.2771499927
2639,185780.6190939383
2640,155204.8396155919
2641,105632.3332282655
2642,186684.0124748492
2643,100598.706496417
2644,123367.550533894
2645,104509.6072785575
2646,90359.8286492989
2647,101794.4693831526
2648,143923.1552636936
2649,150579.0055733541
2650,127872.6642879209
2651,138539.5141912887
2652,411409.6749039001
2653,257870.7023174072
2654,256852.0692715174
2655,405788.4805645783
2656,331889.7697534959
2657,351135.5366691495
2658,301016.9722018701
2659,312551.7716255612
2660,366061.8713228233
2661,361449.0494232101
2662,359643.0978813913
2663,297678.2378654006
2664,273628.4723165575
2665,317236.4559720477
2666,280860.6500717734
2667,168659.9470597966
2668,176832.9459793841
2669,184330.8541782089
2670,280207.9934633116
2671,183642.4687297975
2672,194937.9828847879
2673,208588.1096847276
2674,201336.0598043854
2675,169533.4118600084
2676,190997.9342617764
2677,196455.1371587296
2678,248333.7099647947
2679,274933.8746074106
2680,295585.7133789387
2681,404852.214697153
2682,331492.9799209312
2683,503294.7903791109
2684,320210.0438206998
2685,335811.1751964074
2686,250753.6789374549
2687,312644.6152891023
2688,218947.6247283534
2689,208495.3494857342
2690,421326.7607615748
2691,191494.3044715413
2692,135009.4037817707
2693,198703.325009143
2694,134631.6222768823
2695,191418.4468389392
2696,183741.8440203479
2697,182846.7405782339
2698,195196.4298646512
2699,173371.4943320866
2700,154039.8803304404
2701,152170.1574716244
2702,109253.2737834768
2703,123630.2609322699
2704,135300.1985181738
2705,113594.8536184546
2706,103799.9675400945
2707,118597.8998713414
2708,130605.9472279622
2709,102438.9493292603
2710,122473.7089619104
2711,265263.5207773151
2712,372148.1487111333
2713,164936.8255173159
2714,147197.6277378497
2715,167902.9688325978
2716,143884.6313651757
2717,189314.3628342056
2718,216415.7377725325
2719,152885.1195855651
2720,173437.4558890799
2721,132364.3215641119
2722,161937.2149536358
2723,144543.2103029072
2724,127138.1215920784
2725,130807.864745729
2726,146577.6991249173
2727,174004.7405773112
2728,181785.7781912863
2729,151936.7543791747
2730,146975.8986849245
2731,134087.0573581536
2732,130451.3101923642
2733,159955.6131542658
2734,152676.0973230844
2735,135729.9092819411
2736,141256.8071145572
2737,119200.6044089431
2738,138005.453815073
2739,161138.0747714832
2740,137971.6392580105
2741,142393.1535264302
2742,157853.2978005508
